1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
31533,Shoulder,Armor,Mail,Diluvian Spaulders,108,0,Uncommon,https://tbc.wowhead.com/item=31533,NA,43.794,0,0,0,40.84,15.6565,0,0,5.3,26.1,0,253.1189,18.674,31.966,23.271,31.349,44.6,1.5496,14.33,22.68,9.651,18.54,15,11,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,418,NA,NA,NA,NA,NA,Whispers of the Raven God,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31538,Shoulder,Armor,Leather,Twin Moon Shoulderguards,105,0,Uncommon,https://tbc.wowhead.com/item=31538,NA,34.039,0,0,0,63.126,20.921,0,0,8.4,34.48,0,132.6155,26.272,40.024,27.666,37.182,34.35,1.9072,14.42,28.32,12.744,15.96,14,14,NULL,NULL,14,NULL,NULL,16,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,183,NA,NA,NA,NA,NA,Crush the Bloodmaul Camp,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31659,Shoulder,Armor,Cloth,Researcher's Mantle,90,0,Uncommon,https://tbc.wowhead.com/item=31659,NA,2.805,0,0,0,53.52,21.752,0,0,9.6,30.52,0,42.5255,24.327,31.47,21.938,30.09,19.15,2.2648,8,22.04,11.152,7.68,NULL,16,NULL,NULL,16,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,NA,An Unnatural Drought,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31687,Shoulder,Armor,Cloth,Mok'Nathal Mantle,108,0,Uncommon,https://tbc.wowhead.com/item=31687,NA,3.3,0,0,0,71.778,24.25,0,0,10.8,39.16,0,50.03,30.617,43.882,30.024,40.176,20.1,2.2648,15.36,30.7,14.252,16.56,NULL,18,NULL,NULL,18,NULL,NULL,19,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,100,NA,NA,NA,NA,NA,There Can Be Only One Response,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31712,Shoulder,Armor,Leather,Mok'Nathal Champion's Shoulderguards,105,0,Uncommon,https://tbc.wowhead.com/item=31712,NA,70.487,31.914,26.31,89.13,3.2,0,85.35,170.67,0,0,114.78,270.0121,0,0,0.304,1.072,33.45,24.8919,0,0,69.042,0,16,NULL,27,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,183,NA,NA,NA,NA,NA,Spirit Calling,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31786,Shoulder,Armor,Mail,Blacksting Shoulders,90,0,Uncommon,https://tbc.wowhead.com/item=31786,NA,34.177,25.376,20.64,67.04,24.448,0.992,64.8,115.36,4.8,6.08,82.24,268.7723,9.696,8.48,4.496,7.632,25.97,19.0928,8,3.04,56.656,7.68,NULL,16,16,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,353,NA,NA,NA,NA,NA,Blacksting's Bane,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31797,Shoulder,Armor,Leather,Elekk Hide Spaulders,99,0,Uncommon,https://tbc.wowhead.com/item=31797,NA,5.709,0,0,0,74.4,32.53,0,0,8.4,51.8,0,86.5519,35.913,63.098,43.878,56.582,27.35,2.98,20.84,46.6,20.108,24.24,NULL,12,NULL,NULL,16,NULL,NULL,25,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,173,NA,NA,NA,NA,NA,The Fallen Exarch,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31817,Shoulder,Armor,Mail,Dragonbone Shoulders,102,0,Uncommon,https://tbc.wowhead.com/item=31817,NA,60.681,34.751,28.5,70.68,13.428,0,67.45,69.35,2,2.32,76,316.1211,0.576,0,1.349,2.365,38.43,22.9976,3,0,66.291,6,15,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,396,NA,NA,NA,NA,NA,Evil Draws Near,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31819,Shoulder,Armor,Plate,Noble Plate Pauldrons,102,0,Uncommon,https://tbc.wowhead.com/item=31819,NA,78.078,26.88,21.98,39.48,23.864,16.806,21.7,23.1,3.9,20.94,59.724,471.1272,16.79,26.25,18.721,26.453,68.336,20.6462,6.5,18.47,60.305,6.24,20,13,NULL,14,NULL,NULL,NULL,16,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,708,NA,NA,NA,NA,NA,Terokkarantula,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32868,Shoulder,Armor,Mail,Skybreaker's Mantle,114,0,Uncommon,https://tbc.wowhead.com/item=32868,NA,133.337,43.852,38.63,114.71,36.936,18,103.15,185.09,36,18,146.18,459.4032,10.026,21.78,19.07,24.182,66.15,34.6757,36,14,88.966,32,22,NULL,21,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,441,NA,NA,NA,NA,NA,A Job Unfinished...,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22515,Shoulder,Armor,Cloth,Shoulderpads of Faith,86,60,Epic,https://tbc.wowhead.com/item=22515,Priest,37.663,0,0,0,120.614,2.986,0,0,63,14.36,0,105.3926,15.641,9.54,6.179,10.745,22.65,0,62.25,3.42,2.577,64.14,17,18,NULL,NULL,17,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,111,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22940,Shoulder,Armor,Plate,Icebane Pauldrons,83,60,Epic,https://tbc.wowhead.com/item=22940,NA,67.593,9,7.02,9.9,3.6,0,0,0,0,0,20.394,471.9253,0,0,0.342,1.206,56.266,6.6483,0,0,19.8,0,18,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,797,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22941,Shoulder,Armor,Leather,Polar Shoulder Pads,83,60,Epic,https://tbc.wowhead.com/item=22941,NA,56.831,0,0,0,5,0,0,0,0,0,0,176.8846,0,0,0.475,1.675,32.85,0,0,0,0,0,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,207,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22967,Shoulder,Armor,Mail,Icy Scale Spaulders,83,0,Epic,https://tbc.wowhead.com/item=22967,NA,64.784,0,0,0,5,0,0,0,0,0,0,297.4569,0,0,0.475,1.675,44.9,0,0,0,0,0,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,448,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22968,Shoulder,Armor,Cloth,Glacial Mantle,83,0,Epic,https://tbc.wowhead.com/item=22968,NA,39.564,0,0,0,3.6,16,0,0,0,16,0,106.8246,8.912,19.36,15.03,20.118,32.8,1.9072,0,16,7.424,0,18,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22983,Shoulder,Armor,Cloth,Rime Covered Mantle,83,60,Epic,https://tbc.wowhead.com/item=22983,NA,27.564,0,0,0,34.232,42.257,0,0,3.6,51.96,0,89.2272,34.329,66.794,48.18,63.28,44.7,4.6488,13.42,50.94,22.512,15,12,12,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,108,NA,NA,NA,NA,Naxxramas,Gluth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23664,Shoulder,Armor,Mail,Pauldrons of Elemental Fury,85,60,Epic,https://tbc.wowhead.com/item=23664,Shaman,53.114,0,0,0,49.384,29.815,0,0,6.3,42.38,0,284.8625,32.542,55.834,38.908,52.676,60.3,3.0992,17.92,39.65,17.335,19.32,19,21,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,458,NA,NA,NA,NA,Naxxramas,Zone Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23667,Shoulder,Armor,Plate,Spaulders of the Grand Crusader,85,60,Epic,https://tbc.wowhead.com/item=23667,Paladin,79.994,30.88,25.1,43.88,40.004,21.054,21.7,23.1,7.1,28.78,68.788,528.3578,22.018,33.21,24.543,34.315,75.232,24.0778,11.5,23.23,71.341,14.16,18,17,NULL,18,NULL,NULL,NULL,20,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,816,NA,NA,NA,NA,Naxxramas,Zone Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24024,Shoulder,Armor,Cloth,Pauldrons of Arcane Rage,85,60,Rare,https://tbc.wowhead.com/item=24024,NA,38.904,0,0,0,52.908,29.436,0,0,9,37.92,0,96.8186,28.983,42.21,30.186,41.706,41.3,3.2184,9,30.42,14.85,8.64,18,18,NULL,NULL,12,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,88,NA,NA,NA,NA,Hellfire Ramparts,Watchkeeper Gargolmar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24366,Shoulder,Armor,Mail,Scorpid-Sting Mantle,91,62,Rare,https://tbc.wowhead.com/item=24366,NA,111.72,43.852,38.63,114.71,50.578,18,103.15,185.09,39,21.48,146.18,405.5595,10.89,21.78,20.476,25.552,54.7,34.6757,40.5,14,88.966,41,12,NULL,21,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,392,NA,NA,NA,NA,Slave Pens,Quagmirran,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24398,Shoulder,Armor,Leather,Mantle of the Dusk-Dweller,88,61,Rare,https://tbc.wowhead.com/item=24398,NA,93.14,40.56,32.95,115.26,4.2,0,100.5,163.7,0,0,141.93,302.5287,0,0,0.399,1.407,37.3,43.4453,0,0,90.812,0,21,NULL,20,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,174,NA,NA,NA,NA,Blood Furnace,Keli'dan the Breaker,1,NA,NA,84.3,23.322,25.8,83.8,4.2,0,81,144.2,0,0,122.43,263.8511,0,0,0.399,1.407,36,23.866,0,0,68.92,0
24457,Shoulder,Armor,Plate,Truth Bearer Shoulderguards,94,63,Rare,https://tbc.wowhead.com/item=24457,NA,123.789,33,29.06,57.42,70.356,19.364,30.1,67.7,42.6,26.36,88.762,520.996,23.358,33.44,27.361,36.041,73.758,28.5579,47,22.18,74.69,46.56,21,22,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,721,NA,NA,NA,NA,The Underbog,Swamplord Musel'ek,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24463,Shoulder,Armor,Plate,Pauldrons of Brute Force,94,63,Rare,https://tbc.wowhead.com/item=24463,NA,132.797,32,28.28,56.32,35.778,18,29.1,28.75,36,18,86.496,536.72,10.026,21.78,19.07,24.182,79.634,23.9792,36,14.44,60.96,27.62,22,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,18,NULL,NULL,Yellow,Blue,NA,721,NA,NA,NA,NA,The Underbog,The Black Stalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24546,Shoulder,Armor,Plate,Gladiator's Plate Shoulders,123,70,Epic,https://tbc.wowhead.com/item=24546,Warrior,199.865,59.16,51.13,102.48,40.382,18,64.75,88.72,36,18,146.092,862.7961,10.026,21.78,21.635,27.155,118.678,44.9268,36,18.44,115.007,31.62,45,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1160,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24554,Shoulder,Armor,Cloth,Gladiator's Dreadweave Mantle,123,70,Epic,https://tbc.wowhead.com/item=24554,Warlock,137.115,16,15.8,38.72,61.17,60.0984,29.1,28.75,40.2,69.72,50.24,262.8662,39.262,85.92,70.16,88.504,85.55,15.9744,43,55.1,53.374,34.34,42,14,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,155,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,137.115,16,15.8,38.72,61.17,50.868,29.1,28.75,40.2,55.32,50.24,262.8662,36.334,67.92,52.76,70.024,85.55,15.9744,43,49.1,41.938,34.34
25715,Shoulder,Armor,Plate,Jade Warrior Pauldrons,85,0,Rare,https://tbc.wowhead.com/item=25715,NA,107.311,32.863,26.62,63.61,5.6,0,38.95,98.99,0,0,104.98,526.5853,0,0,0.532,1.876,64.13,25.8453,0,0,71.474,0,28,NULL,19,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,655,NA,NA,NA,NA,NA,Weaken the Ramparts,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25718,Shoulder,Armor,Cloth,Mantle of Magical Might,85,0,Rare,https://tbc.wowhead.com/item=25718,NA,34.904,0,0,0,62.77,24.026,0,0,8.1,38.46,0,90.9528,29.511,47.136,32.555,43.815,33.8,2.2648,16.98,33.27,14.685,18.72,16,17,NULL,NULL,10,NULL,NULL,19,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,88,NA,NA,NA,NA,NA,Weaken the Ramparts,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25790,Shoulder,Armor,Leather,Expedition Scout's Epaulets,114,0,Rare,https://tbc.wowhead.com/item=25790,NA,74.185,55.97,45.45,162.83,0,0,137.25,216.25,0,0,200.74,323.9799,0,0,0,0,23.75,65.9789,0,0,126.566,0,NULL,NULL,25,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,217,NA,NA,NA,NA,NA,Fel Embers,1,NA,NA,57.865,24.146,32.25,104.75,0,0,101.25,180.25,0,0,164.74,252.5751,0,0,0,0,21.35,29.8325,0,0,86.15,0
25832,Shoulder,Armor,Leather,Gladiator's Leather Spaulders,123,70,Epic,https://tbc.wowhead.com/item=25832,Rogue,176.878,63.134,55.6,156.35,39.182,18,139.1,254.51,36,18,201.3,483.8472,10.026,21.78,21.521,26.753,78.78,49.8695,36,18.44,123.563,31.62,39,NULL,29,NULL,NULL,18,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,291,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25854,Shoulder,Armor,Cloth,Gladiator's Silk Amice,123,70,Epic,https://tbc.wowhead.com/item=25854,Mage,137.115,16,15.8,38.72,72.174,53.1395,29.1,28.75,39.9,62.74,50.24,262.8662,40.681,79.688,60.63,79.44,85.45,15.9744,49.39,57.88,44.885,42.44,42,13,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,155,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25947,Shoulder,Armor,Mail,Lightning-Rod Pauldrons,97,64,Rare,https://tbc.wowhead.com/item=25947,NA,60.312,18,14.04,19.8,45.667,23.178,0,0,8.2,32.12,40.788,301.705,24.488,36.69,27.207,37.973,54.732,15.919,13.25,25.61,51.613,16.62,18,19,NULL,18,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,416,NA,NA,NA,NA,Mana-Tombs,Tavarok,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25967,Shoulder,Armor,Plate,Eagle Crested Pauldrons,91,0,Rare,https://tbc.wowhead.com/item=25967,NA,141.887,31,27.5,55.22,60.502,18.93,29.1,50.77,40.5,23.7,84.23,531.6456,19.116,29.73,25.584,33.372,80.91,25.9605,43.5,21.29,66.785,38.82,31,15,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,699,NA,NA,NA,NA,NA,Rescue Deirom!,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25968,Shoulder,Armor,Mail,Shalassi Sentry's Epaulets,91,0,Rare,https://tbc.wowhead.com/item=25968,NA,104.73,55.444,47.66,149.87,31.382,18,124.35,193.42,36,18,184.49,396.1776,10.026,21.78,20.78,24.14,44.32,59.0346,36,18.44,121.31,31.62,NULL,NULL,15,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,392,NA,NA,NA,NA,NA,Rescue Deirom!,1,NA,NA,94.53,35.554,39.41,113.57,31.382,18,101.85,170.92,36,18,161.99,351.5496,10.026,21.78,20.78,24.14,42.82,36.4431,36,18.44,96.05,31.62
25999,Shoulder,Armor,Mail,Gladiator's Linked Spaulders,123,70,Epic,https://tbc.wowhead.com/item=25999,Shaman,174.775,55.24,48,97.46,52.817,18,63.2,87.07,38.5,20.9,137.294,589.6509,10.746,21.78,22.908,28.654,90.206,42.1109,39.75,18.44,106.918,39.12,42,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,649,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27417,Shoulder,Armor,Leather,Ravenwing Pauldrons,103,66,Rare,https://tbc.wowhead.com/item=27417,NA,103.673,35,30.62,59.62,106.484,20.346,29.1,50.77,70.1,27.7,93.294,254.3642,21.446,28.67,24.794,31.614,44.906,28.9153,68.5,20.91,76.109,63.86,19,13,NULL,19,14,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,197,NA,NA,NA,NA,Old Hillsbrad Foothills,Lieutenant Drake,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27433,Shoulder,Armor,Cloth,Pauldrons of Sufferance,103,66,Rare,https://tbc.wowhead.com/item=27433,NA,87.465,16,15.8,38.72,124.365,20.896,29.1,28.75,80.6,29.4,50.24,167.4616,22.711,28.67,22.647,30.115,38.95,12.16,77.5,16.91,27.964,68.86,18,13,NULL,NULL,19,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,105,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27434,Shoulder,Armor,Leather,Mantle of Perenolde,103,66,Rare,https://tbc.wowhead.com/item=27434,NA,148.288,61.89,53.72,153.94,37.34,18,120.25,160.15,36,18,185.47,361.1347,10.026,21.78,21.236,25.748,54.6,70.5417,36,18,128.179,36,24,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,23,NULL,NULL,NULL,23,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,197,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,132.648,31.392,41.07,98.28,37.34,18,85.75,125.65,36,18,150.97,292.7051,10.026,21.78,21.236,25.748,52.3,35.9014,36,18,89.447,36
27454,Shoulder,Armor,Mail,Volcanic Pauldrons,115,70,Rare,https://tbc.wowhead.com/item=27454,NA,62.137,0,0,0,60.152,33.781,0,0,7.5,49.3,0,312.1034,38.161,65.368,45.37,61.442,67.95,3.4568,22.04,46.17,20.043,23.88,23,25,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,489,NA,NA,NA,NA,Hellfire Ramparts,Vazruden and Nazan,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27473,Shoulder,Armor,Mail,Gladiator's Mail Spaulders,123,70,Epic,https://tbc.wowhead.com/item=27473,Shaman,135.417,16,15.8,38.72,98.88,44.644,29.1,50.77,44.1,61.94,50.24,478.5064,41.066,76.33,60.516,77.724,95.45,17.5024,59.6,57.47,48.863,61.98,33,17,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,649,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
