1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
25791,Hands,Armor,Leather,Gloves of Preservation,114,0,Rare,https://tbc.wowhead.com/item=25791,NA,7.964,0,0,0,136.625,4.3,0,0,68,18,0,90.5543,21.475,13.25,7.025,11.925,11.55,0,65.5,7.25,3.65,66,NULL,25,NULL,NULL,25,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,181,NA,NA,NA,NA,NA,Fel Embers,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25834,Hands,Armor,Leather,Gladiator's Leather Gloves,123,70,Epic,https://tbc.wowhead.com/item=25834,Rogue,77.773,44.794,47.61,114.31,7.8,0,107.05,193.77,0,0,157.68,394.0196,0,0,0.741,2.613,59.25,33.2891,0,0,89.888,0,39,NULL,27,NULL,NULL,30,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,243,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25857,Hands,Armor,Cloth,Gladiator's Silk Handguards,123,70,Epic,https://tbc.wowhead.com/item=25857,Mage,44.781,0,0,0,49.436,36.6375,0,0,4.2,49.92,0,178.9218,34.309,66.006,47.218,63.096,65.35,3.8144,18.13,52.44,21.092,22.61,39,14,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,129,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25942,Hands,Armor,Plate,Faith Bearer's Gauntlets,97,64,Rare,https://tbc.wowhead.com/item=25942,NA,82.268,44,43.44,75.2,72.989,25.178,30.1,45.68,51.2,32.96,124.384,488.2926,25.314,39.11,30.253,40.265,71.226,32.5028,55.75,22.9,83.205,49.38,18,19,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,619,NA,NA,NA,NA,Mana-Tombs,Pandemonius,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25969,Hands,Armor,Leather,Rapscallion's Touch,91,0,Rare,https://tbc.wowhead.com/item=25969,NA,64.897,59.675,62.52,155.51,31.382,24,114.9,186.07,44,24,220.27,282.8345,13.368,29.04,25.516,29.584,38.2,40.6103,44,21.68,110.579,41.85,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,149,NA,NA,NA,NA,NA,Rescue Deirom!,1,NA,NA,54.697,43.91,52.92,118.91,31.382,24,92.4,163.57,44,24,197.77,238.2065,13.368,29.04,25.516,29.584,36.7,36.1103,44,21.68,85.319,41.85
26000,Hands,Armor,Mail,Gladiator's Linked Gauntlets,123,70,Epic,https://tbc.wowhead.com/item=26000,Shaman,90.636,49.84,51.54,75.02,8,0,41.85,44.55,0,0,120.64,495.7987,0,0,0.76,2.68,67.7,34.6621,0,0,95.203,0,40,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,541,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27428,Hands,Armor,Mail,Stormfront Gauntlets,103,66,Rare,https://tbc.wowhead.com/item=27428,NA,62.148,20,20.4,48.8,75.872,43.992,29.1,50.77,51.8,52.56,70,315.5905,34.511,60.51,49.468,63.188,74.65,17.0388,56.5,46.1,42.696,59.17,22,16,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,367,NA,NA,NA,NA,Old Hillsbrad Foothills,Captain Skarloc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27457,Hands,Armor,Plate,Life Bearer's Gauntlets,115,70,Rare,https://tbc.wowhead.com/item=27457,NA,55.122,0,0,0,115.152,4.781,0,0,62.5,20.3,0,431.6751,22.008,30.278,18.748,27.164,59.6,0,77.04,21.29,6.587,81.14,23,25,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,728,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27465,Hands,Armor,Cloth,Mana-Etched Gloves,115,70,Rare,https://tbc.wowhead.com/item=27465,NA,53.348,20,20.4,48.8,77.782,47.926,29.1,50.77,49.1,60.06,70,189.3082,40.906,77.386,59.16,75.184,64.65,17.158,60.98,59.09,46.999,62.37,25,17,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,97,NA,NA,NA,NA,Hellfire Ramparts,Omor the Unscarred,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27468,Hands,Armor,Leather,Moonglade Handwraps,115,70,Rare,https://tbc.wowhead.com/item=27468,NA,43.532,27.801,27.86,49.63,105.049,3.11,26.65,67.73,51.1,13.38,88.554,236.2863,16.421,10.6,5.962,10.746,31.706,21.6104,50,5.8,63.365,50.4,18,20,13,19,17,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,183,NA,NA,NA,NA,Shadow Labyrinth,Blackheart the Inciter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27470,Hands,Armor,Mail,Gladiator's Mail Gauntlets,123,70,Epic,https://tbc.wowhead.com/item=27470,Shaman,59.909,0,0,0,54.948,36.8855,0,0,5.4,51.44,0,376.2467,36.733,68.126,48.285,64.803,83.65,3.8144,20.13,53.6,21.472,24.69,36,18,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,541,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27474,Hands,Armor,Mail,Beast Lord Handguards,115,70,Rare,https://tbc.wowhead.com/item=27474,NA,74.857,52.378,54.03,138.05,60.912,25.054,115.35,209.93,49.1,30.46,191.5,438.2576,23.67,38.05,28.779,37.889,63.99,39.7217,52.5,21.93,100.365,43.84,12,17,25,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,407,NA,NA,NA,NA,Shattered Halls,Warchief Kargath Bladefist,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27475,Hands,Armor,Plate,Gauntlets of the Bold,115,70,Rare,https://tbc.wowhead.com/item=27475,NA,107.893,47.832,48.56,102.86,37.582,24,61.9,134.13,44,24,164.522,631.4613,13.368,29.04,26.105,31.661,96.708,36.6551,44,21.68,92.896,41.85,31,NULL,16,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,14,NULL,NULL,Red,Yellow,NA,728,NA,NA,NA,NA,Steamvault,Warlord Kalithresh,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27493,Hands,Armor,Cloth,Gloves of the Deadwatcher,115,70,Rare,https://tbc.wowhead.com/item=27493,NA,28.682,0,0,0,41.472,44.3336,0,0,7.2,59.72,0,118.9187,35.089,74.81,59.922,75.054,49.15,3.4568,12,42.08,32.89,12.48,24,24,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,Auchenai Crypts,Shirrak the Dead Watcher,1,NA,NA,28.682,-0.414,0,0,41.472,30.488,0,0,7.2,38.12,0,118.9187,30.697,47.81,33.822,47.334,49.15,3.4568,12,35.96,15.736,12.48
27497,Hands,Armor,Plate,Doomplate Gauntlets,115,70,Rare,https://tbc.wowhead.com/item=27497,NA,109.865,61,60.36,107.3,51.49,36,43.15,45.67,66,36,175.246,615.0663,20.052,43.56,37.007,45.443,92.044,45.0607,66,24.36,108.72,52.7,25,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,728,NA,NA,NA,NA,Blood Furnace,Keli'dan the Breaker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27508,Hands,Armor,Cloth,Incanter's Gloves,115,70,Rare,https://tbc.wowhead.com/item=27508,NA,25.338,0,0,0,76.172,34.321,0,0,10.8,50.6,0,110.12,39.067,61.054,42.543,57.787,46.45,3.4568,19.42,46.88,19.624,22.7,21,24,NULL,NULL,12,NULL,NULL,29,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,Steamvault,Hydromancer Thespia,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27509,Hands,Armor,Leather,Handgrips of Assassination,115,70,Rare,https://tbc.wowhead.com/item=27509,NA,74.244,51.21,51.63,146.73,4.8,0,126.75,205.75,0,0,191.9,356.5329,0,0,0.456,1.608,42.95,34.9325,0,0,114.778,0,24,NULL,25,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,183,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,62.684,33.343,40.75,105.25,4.8,0,101.25,180.25,0,0,166.4,305.9545,0,0,0.456,1.608,41.25,29.8325,0,0,86.15,0
27510,Hands,Armor,Mail,Tidefury Gauntlets,115,70,Rare,https://tbc.wowhead.com/item=27510,NA,39.908,0,0,0,62.377,30.612,0,0,11.3,42.94,0,268.1459,32.917,48.87,36.208,50.534,63.05,3.4568,18.25,37.45,15.926,24.02,22,26,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,407,NA,NA,NA,NA,Steamvault,Warlord Kalithresh,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27528,Hands,Armor,Mail,Gauntlets of Desolation,115,70,Rare,https://tbc.wowhead.com/item=27528,NA,82.007,50.184,51.98,110.72,61.988,24.992,88.45,127.75,48.8,30.08,142.29,407.206,23.064,37.52,30.487,38.891,70.52,34.7402,52,28.64,94.033,52.32,25,16,NULL,NULL,NULL,32,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,407,NA,NA,NA,NA,Shattered Halls,Warchief Kargath Bladefist,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27531,Hands,Armor,Leather,Wastewalker Gloves,115,70,Rare,https://tbc.wowhead.com/item=27531,NA,86.06,48.936,51.2,135.52,37.982,24,110.7,233.49,44,24,198,392.13,13.368,29.04,26.143,31.795,71.01,38.3052,44,21.68,94.632,41.85,33,NULL,32,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,183,NA,NA,NA,NA,Shattered Halls,Warchief Kargath Bladefist,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27535,Hands,Armor,Plate,Gauntlets of the Righteous,115,70,Rare,https://tbc.wowhead.com/item=27535,NA,57.851,0,0,0,53.209,22.24,0,0,9.5,32.66,0,442.5552,24.825,36.01,27.178,38.216,80.5,2.5032,15.25,27.71,11.644,20.9,22,20,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,19,NULL,NULL,NA,NA,NA,728,NA,NA,NA,NA,Shattered Halls,Warchief Kargath Bladefist,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27536,Hands,Armor,Cloth,Hallowed Handwraps,115,70,Rare,https://tbc.wowhead.com/item=27536,NA,23.268,0,0,0,132.602,4.1,0,0,64.8,16.44,0,104.2542,18.698,10.6,5.981,10.813,23.95,0,61,5.8,3.226,61.4,19,20,NULL,NULL,26,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,Shattered Halls,Warchief Kargath Bladefist,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27537,Hands,Armor,Cloth,Gloves of Oblivion,115,70,Rare,https://tbc.wowhead.com/item=27537,NA,37.728,0,0,0,38.688,42.686,0,0,6.3,57.98,0,145.3148,32.088,72.59,59.396,73.76,54.85,3.0992,10.5,38.89,33.119,10.92,33,21,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,Shattered Halls,Warchief Kargath Bladefist,1,NA,NA,37.728,-0.46,0,0,38.688,27.302,0,0,6.3,33.98,0,145.3148,27.208,42.59,30.396,42.96,54.85,3.0992,10.5,32.09,14.059,10.92
27703,Hands,Armor,Plate,Gladiator's Lamellar Gauntlets,123,70,Epic,https://tbc.wowhead.com/item=27703,Paladin,76.668,0,0,0,66.608,33.796,0,0,7.2,51.52,0,583.5087,39.284,69.304,48.142,65.086,100.95,3.3376,24.72,53.68,20.888,30,34,24,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,967,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27707,Hands,Armor,Cloth,Gladiator's Satin Gloves,123,70,Epic,https://tbc.wowhead.com/item=27707,Priest,45.676,0,0,0,38.56,29.24,0,0,6,35.6,0,181.8547,27.716,44.48,32.084,45.316,64.05,3.3376,10,33.8,14.892,10.4,40,20,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,129,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27745,Hands,Armor,Mail,Hungarhide Gauntlets,115,70,Rare,https://tbc.wowhead.com/item=27745,NA,63.069,38.277,39.56,103.67,34.76,1.24,99.35,184.67,6,7.6,138.5,410.7438,12.12,10.6,6.019,10.947,51.99,29.1661,10,5.8,84.942,10.4,21,20,27,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,407,NA,NA,NA,NA,Underbog,Hungarfen,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27764,Hands,Armor,Cloth,Hands of the Sun (Fire),115,70,Rare,https://tbc.wowhead.com/item=27764,"Mage, Warlock",26.373,0,0,0,59.788,39.1955,0,0,6.9,55.34,0,113.0529,40.877,73.196,51.26,68.614,50.75,4.0528,22.63,57.05,22.875,27.29,22,23,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,Underbog,Swamplord Musel'ek,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27793,Hands,Armor,Mail,Earth Mantle Handwraps,112,68,Rare,https://tbc.wowhead.com/item=27793,NA,62.548,20,20.4,48.8,78.51,46.988,29.1,50.77,49.4,59.44,70,327.6666,40.955,76.706,58.447,74.211,75.45,17.0388,61.48,58.38,46.63,62.89,21,18,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,397,NA,NA,NA,NA,The Steamvault,Mekgineer Steamrigger,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27798,Hands,Armor,Plate,Gauntlets of Vindication,115,70,Rare,https://tbc.wowhead.com/item=27798,NA,80.032,20,20.4,48.8,93.789,36.55,30.1,67.7,55,48.56,70,500.651,35.653,55.6,44.957,58.499,89.8,16.0852,61.75,43.16,42.679,67.5,24,25,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,728,NA,NA,NA,NA,Mana-Tombs,Nexus-Prince Shaffar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27806,Hands,Armor,Mail,Fathomheart Gauntlets,115,70,Rare,https://tbc.wowhead.com/item=27806,NA,41.908,0,0,0,116.249,1.55,0,0,66,13.56,0,274.0117,16.158,13.25,9.343,15.913,44.45,0,72.75,8.16,2.375,78.5,24,25,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,407,NA,NA,NA,NA,Steamvault,Warlord Kalithresh,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27825,Hands,Armor,Leather,Predatory Gloves,115,70,Rare,https://tbc.wowhead.com/item=27825,NA,64.46,54.056,54.94,131.32,3.2,0,109.05,111.15,0,0,158.57,282.8093,0,0,0.304,1.072,31.48,32.9502,0,0,111.265,0,16,NULL,NULL,NULL,NULL,48,NULL,NULL,NULL,21,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,183,NA,NA,NA,NA,Mana-Tombs,Tavarok,1,NA,NA,51.54,34.087,42.78,84.96,3.2,0,80.55,82.65,0,0,130.07,226.2805,0,0,0.304,1.072,29.58,27.2502,0,0,79.269,0
27880,Hands,Armor,Plate,Gladiator's Scaled Gauntlets,123,70,Epic,https://tbc.wowhead.com/item=27880,Paladin,103.952,50.72,50.88,67.76,28.192,0.868,24.8,26.4,4.2,5.32,119.496,695.4079,8.484,7.42,4.58,8.956,83.614,36.19,7,4.06,104.354,7.28,34,14,NULL,36,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,967,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27889,Hands,Armor,Cloth,Jaedenfire Gloves of Annihilation (Shadow),112,68,Rare,https://tbc.wowhead.com/item=27889,"Priest, Warlock",29.18,0,0,0,43.2,40.55,0,0,7.5,48.5,0,120.851,36.873,60.44,43.302,59.698,57.05,4.6488,12.5,46.25,20.471,13,25,25,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,95,NA,NA,NA,NA,Shadow Labyrinth,Ambassador Hellmaw,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28070,Hands,Armor,Mail,Verdant Handwraps,91,0,Rare,https://tbc.wowhead.com/item=28070,NA,27.428,0,0,0,36.469,37.18,0,0,5.1,46.1,0,201.7258,30.247,56.278,41.563,55.073,53.75,4.172,12.49,45.11,19.252,16.58,13,12,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,327,NA,NA,NA,NA,NA,Natural Remedies,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28126,Hands,Armor,Leather,Gladiator's Dragonhide Gloves,123,70,Epic,https://tbc.wowhead.com/item=28126,Druid,72.211,42.863,42.86,74.99,47.104,1.116,38.95,98.99,18.4,6.84,134.48,377.7982,10.908,9.54,5.685,10.797,52.07,33.2323,22,5.22,95.184,22.36,33,18,19,30,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,283,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28136,Hands,Armor,Leather,Gladiator's Wyrmhide Gloves,123,70,Epic,https://tbc.wowhead.com/item=28136,Druid,45.452,0,0,0,54.33,38.302,0,0,9.3,48.46,0,238.3706,34.199,55.9,42.09,58.002,71.85,4.4104,15,43.87,19.163,19.92,33,21,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,283,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28214,Hands,Armor,Leather,Grips of the Lunar Eclipse,115,70,Rare,https://tbc.wowhead.com/item=28214,NA,31.052,0,0,0,75.506,31.53,0,0,12.9,43.62,0,159.0116,35.3,47.13,33.166,46.562,51.95,3.3376,12.5,35.25,16.285,13,23,25,NULL,NULL,18,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,183,NA,NA,NA,NA,Old Hillsbrad Foothills,Lieutenant Drake,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28268,Hands,Armor,Leather,Natural Mender's Wraps,115,70,Rare,https://tbc.wowhead.com/item=28268,NA,30.052,0,0,0,130.306,3.53,0,0,67.9,15.62,0,156.0787,19.704,13.25,7.443,13.399,31.45,0,67.5,7.25,3.293,68,22,25,NULL,NULL,18,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,183,NA,NA,NA,NA,Auchenai Crypts,Avatar of the Martyred,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
