1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
32403,Bracers,Armor,Plate,Shadesteel Bracers,130,70,Epic,https://tbc.wowhead.com/item=32403,NA,61.416,0,0,0,6,0,0,0,0,0,0,445.2012,0,0,0.57,2.01,62.7,0,0,0,0,0,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,714,NA,NA,NA,NA,Blacksmithing,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32513,Bracers,Armor,Cloth,Wristbands of Divine Influence,141,70,Epic,https://tbc.wowhead.com/item=32513,NA,28.532,0,0,0,149.764,4.382,0,0,76.7,17.5,0,121.9205,19.81,11.13,6.357,11.625,28.85,0,72.5,6.09,3.423,72.92,24,21,NULL,NULL,28,NULL,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,103,NA,NA,NA,NA,Black Temple,Shade of Akama,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32515,Bracers,Armor,Plate,Wristguards of Determination,128,70,Epic,https://tbc.wowhead.com/item=32515,NA,75.627,0,0,0,7.4,0,0,0,0,0,0,499.2583,0,0,0.703,2.479,97.64,0,0,0,0,0,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,19,NULL,24,NULL,13,NA,NA,NA,703,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32516,Bracers,Armor,Cloth,Wraps of Purification,128,70,Epic,https://tbc.wowhead.com/item=32516,NA,28.136,0,0,0,114.249,1.55,0,0,64,13.56,0,117.4178,16.158,13.25,9.343,15.913,28.8,0,70.75,8.16,2.375,76.5,24,25,NULL,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,94,NA,NA,NA,NA,Serpentshrine Cavern,Hydross the Unstable,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32532,Bracers,Armor,Leather,Windrager's Coils,115,70,Rare,https://tbc.wowhead.com/item=32532,NA,24.184,38.31,38.94,81.12,0,0,78.6,79.8,0,0,88.44,146.7808,0,0,0,0,11.8,25.5156,0,0,77.868,0,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32568,Bracers,Armor,Plate,Swiftsteel Bracers,141,70,Epic,https://tbc.wowhead.com/item=32568,NA,98.824,49.58,64.65,100.33,6.4,0,43.875,54.675,0,0,116.03,601.3794,0,0,0.608,2.144,73.64,46.8362,0,0,126.788,0,32,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,772,NA,NA,NA,NA,Blacksmithing,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32571,Bracers,Armor,Plate,Dawnsteel Bracers,141,70,Epic,https://tbc.wowhead.com/item=32571,NA,54.968,0,0,0,135.404,29.426,0,0,70.9,31.14,0,447.8225,42.554,43.83,38.586,51.13,59.8,0,120.3,40.27,2.185,131.4,21,23,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,772,NA,NA,NA,NA,Blacksmithing,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32574,Bracers,Armor,Mail,Bindings of Lightning Reflexes,141,70,Epic,https://tbc.wowhead.com/item=32574,NA,71.246,54.249,71.51,164.24,27.448,0.992,142.925,220.085,4.8,6.08,166.22,437.0765,9.696,8.48,4.781,8.637,51.76,50.3152,8,4.64,137.674,8.32,15,16,21,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,432,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32577,Bracers,Armor,Mail,Living Earth Bindings,141,70,Epic,https://tbc.wowhead.com/item=32577,NA,46.008,0,0,0,132.02,29.24,0,0,70,30,0,295.3179,40.736,42.24,37.857,50.101,47.9,0,118.8,39.4,1.9,129.84,27,20,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,432,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32580,Bracers,Armor,Leather,Swiftstrike Bracers,141,70,Epic,https://tbc.wowhead.com/item=32580,NA,77.957,50.845,68.1,156.03,6.8,0,134.875,208.875,0,0,156.72,363.9698,0,0,0.646,2.278,54.7,47.9007,0,0,128.708,0,34,NULL,20,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,194,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32582,Bracers,Armor,Leather,Bracers of Renewed Life,141,70,Epic,https://tbc.wowhead.com/item=32582,NA,34.536,0,0,0,131.82,29.24,0,0,70,30,0,173.3136,40.736,42.24,37.838,50.034,35.1,0,118.8,39.4,1.9,129.84,26,20,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,194,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32584,Bracers,Armor,Cloth,Swiftheal Wraps,141,70,Epic,https://tbc.wowhead.com/item=32584,NA,28.532,0,0,0,134.476,29.364,0,0,70.6,30.76,0,121.9205,41.948,43.3,38.362,50.854,28.95,0,119.8,39.98,2.09,130.88,24,22,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,103,NA,NA,NA,NA,Tailoring,Crafted,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32586,Bracers,Armor,Cloth,Bracers of Nimble Thought,141,70,Epic,https://tbc.wowhead.com/item=32586,NA,31.532,0,0,0,68.02,63.24,0,0,6,64,0,130.7192,59.674,83.38,69.069,90.289,55.25,4.0528,54.8,73.4,17.676,65.84,27,20,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,103,NA,NA,NA,NA,Tailoring,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32647,Bracers,Armor,Leather,Shard-bound Bracers,105,70,Epic,https://tbc.wowhead.com/item=32647,NA,56.306,42.629,43.69,110.6,19.866,12,98.05,158.03,22,12,147,281.4532,6.684,14.52,11.358,15.39,42.82,31.8636,22,5,81.92,13,18,NULL,20,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,146,NA,NA,NA,NA,Ogri'la,Exalted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32655,Bracers,Armor,Cloth,Crystalweave Bracers,105,70,Epic,https://tbc.wowhead.com/item=32655,NA,15.492,10,10.2,24.4,52.286,38.146,15.05,33.85,26.8,48.28,35,72.0449,33.763,62.182,45.892,58.742,32.4,10.1286,36.36,49,32.6,39.08,NULL,16,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,78,NA,NA,NA,NA,Tailoring,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32809,Bracers,Armor,Mail,Veteran's Chain Bracers,126,70,Epic,https://tbc.wowhead.com/item=32809,NA,76.818,39.081,41.17,100.68,36.192,12.62,85.45,152.32,25,15.8,141.96,421.9752,12.744,19.82,16.119,21.505,65.58,29.3348,27,12.58,74.542,25.05,29,10,20,NULL,NULL,18,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,388,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32810,Bracers,Armor,Leather,Veteran's Dragonhide Bracers,126,70,Epic,https://tbc.wowhead.com/item=32810,NA,66.739,41.186,41.76,85.08,41.27,12,51.95,127.63,42,12,141.054,325.15,6.684,14.52,13.233,16.467,49.956,31.9109,42,12,85.428,42,25,NULL,18,19,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,216,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32811,Bracers,Armor,Cloth,Veteran's Dreadweave Cuffs,126,70,Epic,https://tbc.wowhead.com/item=32811,NA,47.092,10,10.2,24.4,45.76,37.992,14.05,16.92,26.8,43.08,35,171.8829,30.305,53.25,40.793,54.051,62.45,10.367,30,39.32,27.88,28.17,31,16,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,93,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32812,Bracers,Armor,Leather,Veteran's Kodohide Bracers,126,70,Epic,https://tbc.wowhead.com/item=32812,NA,46.504,10,10.2,24.4,95.416,13.116,15.05,33.85,61.4,22.32,35,214.4088,18.456,24.06,19.887,27.093,45.9,7.387,66.5,18,19.31,71.36,25,18,NULL,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,216,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32813,Bracers,Armor,Plate,Veteran's Lamellar Bracers,126,70,Epic,https://tbc.wowhead.com/item=32813,NA,67.572,10,10.2,24.4,56.928,37.74,14.05,16.92,26.2,48.92,35,454.4655,33.518,63.696,47.395,61.325,84.75,10.0094,37.48,48.22,30.042,38.81,25,14,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,693,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32814,Bracers,Armor,Leather,Veteran's Leather Bracers,126,70,Epic,https://tbc.wowhead.com/item=32814,NA,68.866,41.587,43.82,106.65,20.912,12,91.05,161.18,22,12,149.83,322.5666,6.684,14.52,13.309,16.735,54.45,31.1279,22,9.68,78.527,19.85,29,NULL,21,NULL,NULL,20,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,174,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32816,Bracers,Armor,Mail,Veteran's Linked Bracers,126,70,Epic,https://tbc.wowhead.com/item=32816,NA,77.822,46.64,47.7,77.42,37.72,12.682,40.4,44.97,25.3,16.18,122.876,393.41,13.35,20.35,16.4,21.982,60.454,33.0963,27.5,12.87,87.318,25.57,29,11,NULL,21,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,388,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32817,Bracers,Armor,Mail,Veteran's Mail Bracers,126,70,Epic,https://tbc.wowhead.com/item=32817,NA,54.157,10,10.2,24.4,57.892,37.9195,14.05,16.92,26.2,49.52,35,301.874,33.899,64.642,48.022,62.086,69.5,10.0094,38.01,49,30.276,39.54,25,14,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,388,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32818,Bracers,Armor,Plate,Veteran's Plate Bracers,126,70,Epic,https://tbc.wowhead.com/item=32818,NA,92.242,46.64,47.7,77.42,21.112,12,40.4,44.97,22,12,122.876,548.9344,6.684,14.52,13.328,16.802,75.504,33.0963,22,9.68,86.273,19.85,30,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,693,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32819,Bracers,Armor,Plate,Veteran's Scaled Bracers,126,70,Epic,https://tbc.wowhead.com/item=32819,NA,87.167,46.36,46.2,70.38,39.976,12.806,26.45,30.12,25.9,16.94,119.674,535.3411,14.562,21.41,16.886,22.668,71.146,33.6077,28.5,13.45,91.707,26.61,25,13,NULL,29,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,693,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32820,Bracers,Armor,Cloth,Veteran's Silk Cuffs,126,70,Epic,https://tbc.wowhead.com/item=32820,NA,41.162,10,10.2,24.4,61.112,37.629,14.05,16.92,27.4,49.24,35,154.2855,35.18,63.924,47.265,61.711,55.15,10.0094,38.42,47.82,29.954,39.43,25,18,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,93,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32821,Bracers,Armor,Leather,Veteran's Wyrmhide Bracers,126,70,Epic,https://tbc.wowhead.com/item=32821,NA,48.504,10,10.2,24.4,61.76,31.992,15.05,33.85,29.8,40.56,35,220.2746,27.827,45.99,36.805,48.731,60.8,9.6518,34.5,36.42,27.936,39.32,27,16,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,216,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32980,Bracers,Armor,Cloth,Veteran's Mooncloth Cuffs,126,70,Epic,https://tbc.wowhead.com/item=32980,NA,47.092,10,10.2,24.4,91.76,12.992,14.05,16.92,72.8,18.08,35,171.8829,16.38,23,17.843,24.501,44.95,7.387,76,14.32,16.28,74.17,31,16,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,93,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32989,Bracers,Armor,Plate,Veteran's Ornamented Bracers,126,70,Epic,https://tbc.wowhead.com/item=32989,NA,67.572,10,10.2,24.4,98.928,15.74,14.05,16.92,68.2,26.92,35,454.4655,21.264,37.076,27.199,35.321,69.35,7.387,79.48,26.22,19.834,80.81,25,14,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,693,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32997,Bracers,Armor,Mail,Veteran's Ringmail Bracers,126,70,Epic,https://tbc.wowhead.com/item=32997,NA,54.157,10,10.2,24.4,99.892,15.9195,14.05,16.92,68.2,27.52,35,301.874,21.645,38.022,27.826,36.082,54.1,7.387,80.01,27,20.068,81.54,25,14,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,388,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33285,Bracers,Armor,Cloth,Fury of the Ursine,128,70,Epic,https://tbc.wowhead.com/item=33285,NA,28.221,10,10.2,24.4,88.948,46.8655,14.05,16.92,31.9,63.1,35,116.6581,43.664,74.702,55.044,70.92,48.3,10.8438,39.51,56.87,34.625,41.1,12,17,NULL,NULL,16,NULL,NULL,29,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,94,NA,NA,NA,NA,Zul'Aman,Nalorakk,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33513,Bracers,Armor,Plate,Eternium Rage-shackles,128,70,Epic,https://tbc.wowhead.com/item=33513,NA,94.708,59.15,62.97,86.2,6.4,0,45,52.5,0,0,143.012,562.9707,0,0,0.608,2.144,64.718,34.5884,0,0,110.45,0,32,NULL,NULL,32,NULL,NULL,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,703,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33516,Bracers,Armor,Plate,Bracers of the Ancient Phalanx,128,70,Epic,https://tbc.wowhead.com/item=33516,NA,106.405,27.94,33.66,58.52,9,0,0,0,0,0,70.4,633.332,0,0,0.855,3.015,89.25,32.01,0,0,63.14,0,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NA,NULL,NULL,23,NULL,NULL,NA,NA,NA,703,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33520,Bracers,Armor,Plate,Vambraces of the Naaru,128,70,Epic,https://tbc.wowhead.com/item=33520,NA,54.932,10,10.2,24.4,128.961,13.55,14.05,16.92,88,25.56,35,421.3408,22.842,27.77,21.873,29.901,59.25,7.387,94.75,17.84,17.135,98.35,12,25,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,703,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33529,Bracers,Armor,Mail,Steadying Bracers,128,70,Epic,https://tbc.wowhead.com/item=33529,NA,68.884,53.916,58.145,125.48,33.232,1.178,118.4,180.53,5.7,7.22,162.35,407.8228,11.514,10.07,5.738,10.47,48.9,33.4186,9.5,5.51,105.868,9.88,21,19,18,NULL,NULL,50,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,394,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33532,Bracers,Armor,Mail,Gleaming Earthen Bracers,128,70,Epic,https://tbc.wowhead.com/item=33532,NA,35.336,0,0,0,115.23,1.24,0,0,66,13.4,0,249.9104,13.56,10.6,8.622,14.146,37.9,0,72.5,7.1,1.9,80.4,18,20,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,394,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33535,Bracers,Armor,Mail,Earthquake Bracers,128,70,Epic,https://tbc.wowhead.com/item=33535,NA,48.336,10,10.2,24.4,71.856,39.302,14.05,16.92,32.3,50.62,35,287.2784,35.044,57.11,45.016,59.534,67.9,10.4862,38.5,42.81,28.819,42.77,19,21,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,394,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33540,Bracers,Armor,Leather,Master Assassin Wristwraps,128,70,Epic,https://tbc.wowhead.com/item=33540,NA,70.543,60.794,63.39,143.65,19.512,12,126.8,185.19,22,12,187.16,335.5524,6.684,14.52,13.176,16.266,50.25,43.3543,22,9.68,116.144,19.85,22,NULL,17,NULL,NULL,50,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,177,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33557,Bracers,Armor,Leather,Gargon's Bracers of Peaceful Slumber,128,70,Epic,https://tbc.wowhead.com/item=33557,NA,31.788,10,10.2,24.4,142.755,15.42,15.05,11.83,89.6,27.28,35,162.1571,26.135,27.77,18.269,26.913,32.95,7.387,89.5,12.25,14.242,81,12,25,NULL,NULL,17,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,177,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
