1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
29328,Waist,Armor,Cloth,Consortium Prince's Wrap,97,0,Rare,https://tbc.wowhead.com/item=29328,NA,3.41,0,0,0,21.208,33.949,0,0,0,43.2,0,37.5225,25.092,57.112,41.334,52.202,24.75,3.576,11.66,47.16,19.068,14.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,75,NA,NA,NA,NA,NA,Someone Else's Hard Work Pays Off,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29494,Waist,Armor,Mail,Flamescale Belt,112,69,Rare,https://tbc.wowhead.com/item=29494,NA,66.708,20,20.4,48.8,37.932,24,30.1,23.66,44,24,70,334.6138,13.368,29.04,22.545,30.177,63.75,14.774,44,10,22,28,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,357,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29500,Waist,Armor,Leather,Blastguard Belt,112,69,Rare,https://tbc.wowhead.com/item=29500,NA,58.04,20,20.4,48.8,37.932,24,30.1,23.66,44,24,70,236.0547,13.368,29.04,22.545,30.177,53.9,14.774,44,10,22,28,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,160,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29516,Waist,Armor,Mail,Ebon Netherscale Belt,115,70,Epic,https://tbc.wowhead.com/item=29516,NA,86.038,62.056,64.2,135.52,77.826,24.868,111.2,113.05,52.2,33.96,170.14,452.7667,23.004,36.46,30.235,39.781,70.93,42.624,57,19.78,107.848,46.34,21,14,NULL,NULL,NULL,48,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,457,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29520,Waist,Armor,Mail,Netherstrike Belt,115,70,Epic,https://tbc.wowhead.com/item=29520,NA,54.188,20,20.4,48.8,98.241,57.926,29.1,28.75,53.6,75.28,70,330.8104,47.772,89.486,68.707,88.451,76.15,18.35,67.73,63.26,45.039,59.84,10,17,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,457,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29524,Waist,Armor,Leather,Windhawk Belt,115,70,Epic,https://tbc.wowhead.com/item=29524,NA,50.08,20,20.4,48.8,176.718,66.532,29.1,28.75,120.7,82.22,70,225.2651,55.123,95.232,70.926,92.044,74.95,19.1844,124.86,66.55,48.561,109.66,17,19,NULL,NULL,20,NULL,NULL,37,65,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,205,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29526,Waist,Armor,Leather,Primalstrike Belt,115,70,Epic,https://tbc.wowhead.com/item=29526,NA,69.764,51.718,52.18,128.2,6.4,0,125,188.2,0,0,154,355.6223,0,0,0.608,2.144,50.09,37.2992,0,0,112.92,0,32,NULL,20,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,205,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29965,Waist,Armor,Plate,Girdle of the Righteous Path,128,70,Epic,https://tbc.wowhead.com/item=29965,NA,66.911,0,0,0,158.852,6.8925,0,0,86.9,28.74,0,531.4595,30.285,43.032,26.715,38.097,72.8,0,107.81,30.63,9.453,110.66,27,33,NULL,NULL,NULL,NULL,NULL,NULL,77,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,904,NA,NA,NA,NA,Tempest Keep,High Astromancer Solarian,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29984,Waist,Armor,Leather,Girdle of Zaetar,128,70,Epic,https://tbc.wowhead.com/item=29984,NA,55.988,20,20.4,48.8,188.684,28.066,30.1,23.66,131.1,40.9,70,254.9103,33.378,41.23,28.913,40.813,55.05,14.774,128.5,16.67,25.409,112.04,22,23,NULL,NULL,24,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,227,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30020,Waist,Armor,Cloth,Fire-Cord of the Magus (Fire),128,70,Epic,https://tbc.wowhead.com/item=30020,"Mage, Warlock",26.474,0,0,0,68.264,66.811,0,0,6.9,86.74,0,122.1272,58.788,113.17,80.752,106.128,69.25,7.152,27.4,90.07,37.045,30.84,21,23,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,121,NA,NA,NA,NA,Tempest Keep,Trash,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30030,Waist,Armor,Mail,Girdle of Fallen Stars,128,70,Epic,https://tbc.wowhead.com/item=30030,NA,72.264,20,20.4,48.8,161.998,25.116,28.1,33.84,127.4,36.64,70,398.2774,25.716,38.58,33.728,43.312,72.1,14.774,133.5,25.88,31.23,123.88,26,18,NULL,NULL,NULL,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,506,NA,NA,NA,NA,Tempest Keep,Trash,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30032,Waist,Armor,Plate,Red Belt of Battle,128,70,Epic,https://tbc.wowhead.com/item=30032,NA,133.537,92.6,93.2,170.3,35.578,24,87.3,89.35,44,24,264.586,766.75,13.368,29.04,24.173,30.383,91.684,63.6559,44,14.68,175.272,27.62,21,NULL,NULL,41,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,904,NA,NA,NA,NA,Blacksmithing,Crafted,2,NA,NA,124.017,77.886,84.24,136.14,35.578,24,66.3,68.35,44,24,243.586,725.0972,13.368,29.04,24.173,30.383,90.284,59.4559,44,14.68,151.696,27.62
30034,Waist,Armor,Plate,Belt of the Guardian,128,70,Epic,https://tbc.wowhead.com/item=30034,NA,137.672,20,20.4,48.8,60.846,45.806,29.1,50.77,47.9,49.94,70,674.32,32.943,61.34,49.359,63.823,143.5,17.2772,50.5,46.45,43.339,41.86,48,13,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,19,33,NULL,Red,Yellow,NA,904,NA,NA,NA,NA,Blacksmithing,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30036,Waist,Armor,Cloth,Belt of the Long Road,128,70,Epic,https://tbc.wowhead.com/item=30036,NA,42.324,20,20.4,48.8,194.443,28.746,29.1,28.75,132.3,42.06,70,171.5083,32.625,38.58,29.079,38.433,41.15,14.774,126,19.9,29.153,109.26,13,18,NULL,NULL,33,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,121,NA,NA,NA,NA,Tailoring,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30038,Waist,Armor,Cloth,Belt of Blasting,128,70,Epic,https://tbc.wowhead.com/item=30038,NA,30.003,20,20.4,48.8,60.298,97.0766,29.1,28.75,44,119.6,70,133.3806,58.26,152.42,121.834,146.326,62.65,20.734,59.9,95.9,77.899,47.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,30,NULL,NULL,NULL,23,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,121,NA,NA,NA,NA,Tailoring,Crafted,2,NA,NA,30.003,19.471,20.4,48.8,60.298,79.385,29.1,28.75,44,92,70,133.3806,52.648,117.92,88.484,110.906,62.65,20.734,59.9,88.08,55.98,47.42
30040,Waist,Armor,Leather,Belt of Deep Shadow,128,70,Epic,https://tbc.wowhead.com/item=30040,NA,98.464,83.901,84.97,229.44,35.332,24,188.7,283.38,44,24,305.6,471.3335,13.368,29.04,22.298,29.306,60.91,58.9702,44,10,164.584,28,14,NULL,32,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,227,NA,NA,NA,NA,Leatherworking,Crafted,2,NA,NA,86.224,64.983,73.45,185.52,35.332,24,161.7,256.38,44,24,278.6,417.7799,13.368,29.04,22.298,29.306,59.11,53.5702,44,10,134.272,28
30042,Waist,Armor,Leather,Belt of Natural Power,128,70,Epic,https://tbc.wowhead.com/item=30042,NA,107.379,62.54,63.04,124.9,58.476,24.744,71.1,171.9,47.6,28.56,205.714,530.0421,20.64,35.4,29.61,37.854,84.846,47.8503,50,27.48,129.06,49.76,38,12,20,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,423,NA,NA,NA,NA,Leatherworking,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30044,Waist,Armor,Mail,Monsoon Belt,128,70,Epic,https://tbc.wowhead.com/item=30044,NA,69.747,20,20.4,48.8,72.65,80.6412,29.1,28.75,51.2,97.32,70,393.4528,54.759,120.45,97.207,120.403,97.3,19.4228,56,67.78,66.149,39.14,23,24,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,506,NA,NA,NA,NA,Leatherworking,Crafted,2,NA,NA,69.747,19.517,20.4,48.8,72.65,64.488,29.1,28.75,51.2,72.12,70,393.4528,49.635,88.95,66.757,88.063,97.3,19.4228,56,60.64,46.136,39.14
30046,Waist,Armor,Mail,Belt of the Black Eagle,128,70,Epic,https://tbc.wowhead.com/item=30046,NA,97.904,77.146,79.69,182.29,70.522,25.426,156.3,211.37,50.9,32.74,235.79,546.7993,27.306,41.23,30.617,41.287,78.81,55.0263,55.5,21.35,143.84,38.66,20,23,17,NULL,NULL,66,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,506,NA,NA,NA,NA,Leatherworking,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30064,Waist,Armor,Cloth,Cord of Screaming Terrors,128,70,Epic,https://tbc.wowhead.com/item=30064,NA,63.876,20,20.4,48.8,59.944,93.3908,28.1,33.84,48.5,108.5,70,229.1251,56.164,133.49,111.077,135.077,94.75,20.734,51.5,81.87,77.017,34.44,34,15,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,121,NA,NA,NA,NA,Serpentshrine Cavern,The Lurker Below,2,NA,NA,63.876,19.448,20.4,48.8,59.944,74.93,28.1,33.84,48.5,79.7,70,229.1251,50.308,97.49,76.277,98.117,94.75,20.734,51.5,73.71,54.145,34.44
30068,Waist,Armor,Mail,Girdle of the Tidal Call,128,70,Epic,https://tbc.wowhead.com/item=30068,NA,87.472,65.36,67.26,96.58,36.56,1.24,51.15,54.45,6,7.6,157.52,482.9904,12.12,10.6,6.19,11.55,60.09,45.6479,10,5.8,128.037,9.6,30,20,NULL,35,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,506,NA,NA,NA,NA,Serpentshrine Cavern,Morogrim Tidewalker,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30096,Waist,Armor,Plate,Girdle of the Invulnerable,128,70,Epic,https://tbc.wowhead.com/item=30096,NA,113.762,20,20.4,48.8,39.936,24,30.1,45.68,44,24,70,669.7953,13.368,29.04,24.477,31.455,134.8,14.774,44,17,28.6,36,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,19,29,22,NULL,NULL,Red,Blue,NA,904,NA,NA,NA,NA,Serpentshrine Cavern,Leotheras the Blind,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30106,Waist,Armor,Leather,Belt of One-Hundred Deaths,138,70,Epic,https://tbc.wowhead.com/item=30106,NA,120.704,105.016,113.04,253.39,37.536,24,163.55,270.77,44,24,325.5,600.923,13.368,29.04,24.249,30.651,74.44,90.6395,44,17,216.284,36,25,NULL,29,NULL,NULL,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,244,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30371,Waist,Armor,Plate,Lightwarden's Girdle,109,0,Rare,https://tbc.wowhead.com/item=30371,NA,61.991,0,0,0,27.392,28.868,0,0,4.2,33.32,0,415.8946,24.08,41.3,30.208,41.784,88.3,3.3376,7,32.06,14.322,6.72,30,14,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,23,NULL,NULL,NA,NA,NA,622,NA,NA,NA,NA,NA,Deathblow to the Legion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30372,Waist,Armor,Leather,Socrethar's Girdle,109,0,Rare,https://tbc.wowhead.com/item=30372,NA,71.685,50.987,51.18,147.63,4.2,0,125.15,197.83,0,0,192.5,333.6309,0,0,0.399,1.407,38.48,34.0565,0,0,114.938,0,21,NULL,23,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,156,NA,NA,NA,NA,NA,Turning Point,1,NA,NA,58.085,29.967,38.38,98.83,4.2,0,95.15,167.83,0,0,162.5,274.1269,0,0,0.399,1.407,36.48,28.0565,0,0,81.258,0
30463,Waist,Armor,Cloth,Lifeblood Belt,110,70,Rare,https://tbc.wowhead.com/item=30463,NA,19.696,0,0,0,101.078,0.682,0,0,63.3,9.98,0,88.9516,8.106,5.83,6.055,9.719,19.7,0,68,4.49,1.045,75.28,16,11,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,84,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30643,Waist,Armor,Mail,Belt of the Tracker,115,70,Epic,https://tbc.wowhead.com/item=30643,NA,28.97,19.089,18.69,42,62.025,0.93,42,42,12,14.4,42,270.6371,11.25,7.95,8.205,12.255,26.87,12.8226,18.75,6.3,43.425,29.7,NULL,15,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,457,NA,NA,NA,NA,Karazhan,Trash,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30673,Waist,Armor,Cloth,Inferno Waist Cord (Fire),115,70,Epic,https://tbc.wowhead.com/item=30673,"Mage, Warlock",4.916,0,0,0,50.64,64.424,0,0,5.4,80.24,0,54.5327,52.915,103.634,74.268,96.588,48.55,7.0328,21.72,82.94,34.702,24.48,NULL,18,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,109,NA,NA,NA,NA,Karazhan,Trash,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30675,Waist,Armor,Cloth,Lurker's Cord,115,70,Epic,https://tbc.wowhead.com/item=30675,NA,4.796,0,0,0,0,0,0,0,0,0,0,54.5327,0,0,0,0,5.45,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,109,NA,NA,NA,NA,Karazhan,Hyakiss the Lurker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30676,Waist,Armor,Leather,Lurker's Grasp,115,70,Epic,https://tbc.wowhead.com/item=30676,NA,9.02,0,0,0,0,0,0,0,0,0,0,102.5615,0,0,0,0,10.25,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,205,NA,NA,NA,NA,Karazhan,Hyakiss the Lurker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30677,Waist,Armor,Mail,Lurker's Belt,115,70,Epic,https://tbc.wowhead.com/item=30677,NA,20.108,0,0,0,0,0,0,0,0,0,0,228.6371,0,0,0,0,22.85,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,457,NA,NA,NA,NA,Karazhan,Hyakiss the Lurker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30678,Waist,Armor,Plate,Lurker's Girdle,115,70,Epic,https://tbc.wowhead.com/item=30678,NA,35.904,0,0,0,0,0,0,0,0,0,0,408.2448,0,0,0,0,40.8,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,816,NA,NA,NA,NA,Karazhan,Hyakiss the Lurker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30708,Waist,Armor,Mail,Belt of Flowing Thought,115,70,Rare,https://tbc.wowhead.com/item=30708,NA,16.148,0,0,0,82.787,1.984,0,0,16.1,19.7,0,183.6101,21.264,16.96,12.45,19.684,21.55,0,25.75,10.97,3.04,34.86,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,367,NA,NA,NA,NA,Shattered Halls,Blood Guard Porung,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30879,Waist,Armor,Leather,Don Alejandro's Money Belt,141,70,Epic,https://tbc.wowhead.com/item=30879,NA,113.3,91.655,95.06,222.33,38.782,24,194,309.21,44,24,292.53,521.609,13.368,29.04,26.219,32.063,83.46,66.2713,44,21.68,178.585,35.62,37,NULL,29,NULL,NULL,76,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,249,NA,NA,NA,NA,Hyjal Summit,Anetheron,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30888,Waist,Armor,Cloth,Anetheron's Noose,141,70,Epic,https://tbc.wowhead.com/item=30888,NA,51.972,20,20.4,48.8,94.058,84.734,29.1,28.75,50.9,102.14,70,203.908,67.085,130.484,96.193,124.695,88.85,21.33,68.22,95.07,59.081,54.5,22,23,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,133,NA,NA,NA,NA,Hyjal Summit,Anetheron,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30895,Waist,Armor,Cloth,Angelista's Sash,141,70,Epic,https://tbc.wowhead.com/item=30895,NA,34.852,0,0,0,178.005,38.86,0,0,93,41,0,151.594,55.994,57.71,50.902,67.461,35.75,0,158.2,53.1,2.85,170.92,29,30,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,133,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30897,Waist,Armor,Plate,Girdle of Hope,141,70,Epic,https://tbc.wowhead.com/item=30897,NA,105.797,20,20.4,48.8,183.324,29.4435,28.1,33.84,136.1,46.86,70,677.1183,37.731,63.216,46.992,60.99,108.15,14.774,152.63,43.57,36.999,138.06,38,27,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,993,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30914,Waist,Armor,Leather,Belt of the Crescent Moon,141,70,Epic,https://tbc.wowhead.com/item=30914,NA,35.956,0,0,0,121.999,83.764,0,0,13.8,89.52,0,197.8972,82.469,108.23,89.242,116.386,68.45,5.2448,71.1,95.03,23.95,83.52,25,27,NULL,NULL,19,NULL,NULL,44,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,249,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30915,Waist,Armor,Plate,Belt of Seething Fury,141,70,Epic,https://tbc.wowhead.com/item=30915,NA,126.25,68.52,89.78,139.82,7.4,0,61.75,76.95,0,0,160.448,773.1732,0,0,0.703,2.479,91.702,64.9874,0,0,175.672,0,37,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,993,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
