1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
31308,Two-Hand,Weapon,Staff,The Bringer of Death,115,70,Rare,https://tbc.wowhead.com/item=31308,NA,192.6679,566.1,295.63,575.2,94.256,130.461,0,0,9.3,157.98,210.00423,508.30719,102.185,202.572,146.731,191.915,236.11,140.2232,37.76,162.75,528.3386,42.6,32,31,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,62.9,106,196,2.4,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31318,Two-Hand,Weapon,Axe,Singing Crystal Axe,100,70,Epic,https://tbc.wowhead.com/item=31318,NA,269.3856,950.4,496.32,949.8,0,0,0,0,0,0,352.56672,695.80896,0,0,0,0,200.64,211.2,0,0,771.3024,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,105.6,295,444,3.5,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31322,Two-Hand,Weapon,Mace,The Hammer of Destiny,100,70,Epic,https://tbc.wowhead.com/item=31322,NA,317.0167,983.3,527.51,988.8,50.312,1.798,0,0,8.7,11.02,425.41259,856.96687,17.574,15.37,8.719,15.843,231.498,235.0384,14.5,8.41,845.1878,13.92,30,29,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,105.7,304,457,3.6,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31334,Two-Hand,Weapon,Staff,Staff of Natural Fury (Feral),100,70,Epic,https://tbc.wowhead.com/item=31334,Druid,382.1728,950.804,659.7,1366.9,6.2,0,712,712,0,0,1010.99646,1344.90104363636,0,0,0.589,2.077,212.48,374.8281,0,0,1269.6032,0,31,NULL,NULL,35,NULL,712,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,320,65.8,134,261,3,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31417,Two-Hand,Weapon,Staff,Staff of the Ashtongue Deathsworn,109,0,Rare,https://tbc.wowhead.com/item=31417,NA,184.1416,554.4,289.52,603.8,313.585,5.54,0,0,215,25.6,205.66392,485.07686,33.595,23.85,13.158,23.274,145.84,123.2,216.5,13.05,455.4764,215.6,27,45,NULL,NULL,25,NULL,NULL,NULL,194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,61.6,163,293,3.7,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31959,Two-Hand,Weapon,Mace,Merciless Gladiator's Bonegrinder,136,70,Epic,https://tbc.wowhead.com/item=31959,NA,441.0679,1234.98,691.11,1287.24,11,0,92.1,96.3,0,0,675.99303,1225.79029,0,0,1.045,3.685,299.718,315.417,0,0,1112.1276,0,55,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,126.9,365,549,3.6,Season 2,PvP,2,NA,NA,428.8279,1216.062,679.59,1243.32,11,0,65.1,69.3,0,0,648.99303,1172.23669,0,0,1.045,3.685,297.918,310.017,0,0,1081.8156,0
31966,Two-Hand,Weapon,Axe,Merciless Gladiator's Decapitator,136,70,Epic,https://tbc.wowhead.com/item=31966,NA,435.9859,1231.158,688.17,1325.04,11,0,176.1,180.3,0,0,664.82103,1214.61829,0,0,1.045,3.685,303.75,310.0368,0,0,1103.7276,0,55,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,42,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,126.9,365,549,3.6,Season 2,PvP,2,NA,NA,423.7459,1212.24,676.65,1281.12,11,0,149.1,153.3,0,0,637.82103,1161.06469,0,0,1.045,3.685,301.95,304.6368,0,0,1073.4156,0
31984,Two-Hand,Weapon,Sword,Merciless Gladiator's Greatsword,136,70,Epic,https://tbc.wowhead.com/item=31984,NA,441.0679,1234.98,691.11,1287.24,11,0,92.1,96.3,0,0,675.99303,1225.79029,0,0,1.045,3.685,299.718,315.417,0,0,1112.1276,0,55,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,126.9,365,549,3.6,Season 2,PvP,2,NA,NA,428.8279,1216.062,679.59,1243.32,11,0,65.1,69.3,0,0,648.99303,1172.23669,0,0,1.045,3.685,297.918,310.017,0,0,1081.8156,0
32014,Two-Hand,Weapon,Mace,Merciless Gladiator's Maul (Feral),136,70,Epic,https://tbc.wowhead.com/item=32014,Druid,510.3015,1186.425,875.48,1798.04,11,0,1102.1,1106.3,0,0,1497.69035,1864.16505,0,0,1.045,3.685,253.158,510.97,0,0,1710.182,0,55,NULL,NULL,42,NULL,1010,NULL,NULL,NULL,42,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,70.5,90,192,2,Season 2,PvP,2,NA,NA,498.0615,1167.507,863.96,1754.12,11,0,1075.1,1079.3,0,0,1470.69035,1810.61145,0,0,1.045,3.685,251.358,505.57,0,0,1679.87,0
32025,Two-Hand,Weapon,Polearm,Merciless Gladiator's Painsaw,136,70,Epic,https://tbc.wowhead.com/item=32025,NA,416.3908,1217.109,675.29,1236.32,11,0,147.1,151.3,0,0,604.88716,1158.40578,0,0,1.045,3.685,301.64,303.8262,0,0,1070.6852,0,55,NULL,NULL,NULL,NULL,82,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,126.8,223,335,2.2,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32055,Two-Hand,Weapon,Staff,Merciless Gladiator's War Staff,136,70,Epic,https://tbc.wowhead.com/item=32055,NA,235.6075,634.5,331.35,624,115.664,253.6038,0,0,12.6,294.96,235.37835,625.84105,172.635,370.242,280.531,358.591,345.15,167.82,43.26,278.1,656.022,47.88,55,42,NULL,NULL,NULL,NULL,NULL,225,NULL,NULL,42,NULL,NULL,NULL,24,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,70.5,90,192,2,Season 2,PvP,2,NA,NA,235.6075,633.948,331.35,624,115.664,235.143,0,0,12.6,266.16,235.37835,625.84105,166.779,334.242,245.731,321.631,345.15,167.82,43.26,269.94,633.15,47.88
32248,Two-Hand,Weapon,Polearm,Halberd of Desolation,141,70,Epic,https://tbc.wowhead.com/item=32248,NA,470.3814,1273.977,714.32,1434.11,11.4,0,249.55,410.71,0,0,809.86648,1407.43034,0,0,1.083,3.819,323.36,330.0477,0,0,1176.7076,0,57,NULL,51,NULL,NULL,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,130.4,365,548,3.5,Black Temple,High Warlord Naj'entus,3,NA,NA,449.9814,1242.447,695.12,1360.91,11.4,0,204.55,365.71,0,0,764.86648,1318.17434,0,0,1.083,3.819,320.36,321.0477,0,0,1126.1876,0
32332,Two-Hand,Weapon,Mace,Torch of the Damned,141,70,Epic,https://tbc.wowhead.com/item=32332,NA,449.6514,1286.56,758.1,1394.68,9,0,140.15,163.95,0,0,708.99248,1256.53274,0,0,0.855,3.015,305.184,360.1211,0,0,1213.4236,0,45,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,38,NULL,50,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,130.4,396,595,3.8,Black Temple,Devourer of Souls,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32344,Two-Hand,Weapon,Staff,Staff of Immaculate Recovery,141,70,Epic,https://tbc.wowhead.com/item=32344,NA,255.1414,642.6,335.58,667.2,635.621,7.012,0,0,475.8,39.4,238.38318,684.56344,41.777,27.03,19.442,33.978,206.46,142.8,479,16.61,528.1356,488.48,73,51,NULL,NULL,35,NULL,NULL,NULL,443,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,71.4,145,312,3.2,Black Temple,Gurtogg Bloodboil,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32348,Two-Hand,Weapon,Axe,Soul Cleaver,141,70,Epic,https://tbc.wowhead.com/item=32348,NA,461.1854,1295.615,743.005,1332.8,12.6,0,94.5,110.25,0,0,730.70648,1285.56084,0,0,1.197,4.221,306.02,331.8105,0,0,1179.5466,0,63,NULL,NULL,65,NULL,NULL,315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,130.4,386,579,3.7,Black Temple,Teron Gorefiend,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32374,Two-Hand,Weapon,Staff,"Zhar'doom, Greatstaff of the Devourer",151,70,Epic,https://tbc.wowhead.com/item=32374,NA,257.1683,659.7,344.51,682.4,183.495,323.376,0,0,14.1,342.46,244.72671,688.28403,242.671,434.506,337.186,436.763,388.27,177.4728,130.58,366.71,668.4482,154.12,70,47,NULL,NULL,NULL,NULL,NULL,259,NULL,NULL,36,NULL,55,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,73.3,146,323,3.2,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32662,Two-Hand,Weapon,Staff,Flaming Quartz Staff,115,70,Rare,https://tbc.wowhead.com/item=32662,NA,187.8226,563.4,294.22,563.8,100.952,128.519,0,0,13.8,154.08,209.00262,494.59886,105.179,195.386,140.838,186.626,233.44,139.6232,36.78,154.62,523.8284,39.24,28,46,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,62.6,92,171,2.1,Apex Crystal,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32663,Two-Hand,Weapon,Axe,Apexis Cleaver,115,70,Rare,https://tbc.wowhead.com/item=32663,NA,311.0602,902.28,501.58,937.64,7.8,0,29.45,31.35,0,0,460.43284,868.73202,0,0,0.741,2.613,216.134,231.7764,0,0,810.2238,0,39,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,268,403,3.6,Blacksmithing,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32829,Two-Hand,Weapon,Polearm,Windcharger's Lance,109,0,Rare,https://tbc.wowhead.com/item=32829,NA,299.8374,822.96,446.38,881.2,12,0,80,80,0,0,371.80238,831.86134,0,0,1.14,4.02,224.86,199.224,0,0,718.3696,0,60,NULL,NULL,NULL,NULL,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,87.4,237,357,3.4,Terokkar Forest,Terokk's Downfall,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32830,Two-Hand,Weapon,Staff,Severin's Cane,109,0,Rare,https://tbc.wowhead.com/item=32830,NA,216.8865,553.5,289.05,564,267.12,2.48,0,0,206,15.2,205.33005,581.20365,24.24,21.2,12.38,23.1,174.85,123,214,11.6,452.996,213.2,60,40,NULL,NULL,NULL,NULL,NULL,NULL,194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,61.5,105,190,2.4,NA,Terokk's Downfall,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32854,Two-Hand,Weapon,Mace,Hammer of Righteous Might,105,70,Epic,https://tbc.wowhead.com/item=32854,NA,225.1517,600.3,313.49,596.6,106.641,170.294,0,0,18.6,190.76,222.69129,600.80247,118.158,222.89,169.656,225.01,297.53,153.4256,29.75,180.68,568.6438,40.26,55,37,NULL,NULL,NULL,NULL,NULL,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,66.7,94,186,2.1,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33465,Two-Hand,Weapon,Staff,Staff of Primal Fury (Feral),132,70,Epic,https://tbc.wowhead.com/item=33465,Druid,511.112,1162.4165,865.97,1838.39,14,0,1167.95,1338.54,0,0,1526.259,1918.0791,0,0,1.33,4.69,269.08,488.6042,0,0,1639.239,0,70,NULL,49,NULL,NULL,973,315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,70,135,285,3,Zul'Aman,Hex Lord Malacrass,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33478,Two-Hand,Weapon,Sword,"Jin'rohk, The Great Apocalypse",138,70,Epic,https://tbc.wowhead.com/item=33478,NA,424.9534,1234.44,708.63,1361.25,9.8,0,193.125,211.125,0,0,609.88908,1179.72754,0,0,0.931,3.283,304.26,328.4055,0,0,1140.8136,0,49,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,128.4,380,570,3.7,Zul'Aman,Zul'jin,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33490,Two-Hand,Weapon,Staff,Staff of Dark Mending,132,70,Epic,https://tbc.wowhead.com/item=33490,NA,260.0598,658.2,358.66,727.6,577.376,38.914,44.15,62.6,495.1,63.14,338.04126,700.69838,50.838,68.47,54.869,74.709,211.12,161.761,508.5,42.39,557.6442,503.18,46,47,NULL,NULL,NULL,NULL,NULL,NULL,407,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NA,NULL,NA,NA,Red,Yellow,Blue,NULL,69.8,144,303,3.2,Zul'Aman,NA,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33492,Two-Hand,Weapon,Axe,Trollbane,132,70,Epic,https://tbc.wowhead.com/item=33492,NA,440.4123,1207.826,675.3,1331.39,44.136,24,204.05,342.87,44,24,715.50041,1301.21963,13.368,29.04,24.876,32.862,327.31,314.7975,44,17,1086.8812,36,58,NULL,39,NULL,NULL,94,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Blue,NA,NULL,124.3,358,537,3.6,Zul'Aman,NA,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33494,Two-Hand,Weapon,Staff,Amani Divining Staff,132,70,Epic,https://tbc.wowhead.com/item=33494,NA,272.2148,658.2,358.66,727.6,160.948,261.4785,44.15,62.6,80.1,289.46,338.04126,735.89318,181.214,360.366,269.484,350.158,373.82,187.6274,105.93,281.49,665.5862,92.64,58,47,NULL,NULL,NULL,NULL,NULL,217,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Yellow,Blue,NULL,69.8,144,303,3.2,Zul'Aman,NA,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33663,Two-Hand,Weapon,Mace,Vengeful Gladiator's Bonegrinder,146,70,Epic,https://tbc.wowhead.com/item=33663,NA,477.0812,1324.058,752.49,1383.08,12.4,0,123.2,132.7,0,0,755.36954,1331.47162,0,0,1.178,4.154,320.284,341.625,0,0,1201.3168,0,62,NULL,NULL,46,NULL,NULL,98,NULL,NULL,46,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,134.2,386,580,3.6,Season 3,PvP,3,NA,NA,466.8812,1308.293,742.89,1346.48,12.4,0,100.7,110.2,0,0,732.86954,1286.84362,0,0,1.178,4.154,318.784,337.125,0,0,1176.0568,0
33670,Two-Hand,Weapon,Axe,Vengeful Gladiator's Decapitator,146,70,Epic,https://tbc.wowhead.com/item=33670,NA,471.5152,1319.872,749.27,1424.48,12.4,0,215.2,224.7,0,0,743.13354,1319.23562,0,0,1.178,4.154,324.7,335.7324,0,0,1192.1168,0,62,NULL,NULL,NULL,NULL,92,98,NULL,NULL,46,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,134.2,386,580,3.6,Season 3,PvP,3,NA,NA,461.3152,1304.107,739.67,1387.88,12.4,0,192.7,202.2,0,0,720.63354,1274.60762,0,0,1.178,4.154,323.2,331.2324,0,0,1166.8568,0
33688,Two-Hand,Weapon,Sword,Vengeful Gladiator's Greatsword,146,70,Epic,https://tbc.wowhead.com/item=33688,NA,477.0812,1324.058,752.49,1383.08,12.4,0,123.2,132.7,0,0,755.36954,1331.47162,0,0,1.178,4.154,320.284,341.625,0,0,1201.3168,0,62,NULL,NULL,46,NULL,NULL,98,NULL,NULL,46,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,134.2,386,580,3.6,Season 3,PvP,3,NA,NA,466.8812,1308.293,742.89,1346.48,12.4,0,100.7,110.2,0,0,732.86954,1286.84362,0,0,1.178,4.154,318.784,337.125,0,0,1176.0568,0
33716,Two-Hand,Weapon,Staff,Vengeful Gladiator's Staff (Feral),146,70,Epic,https://tbc.wowhead.com/item=33716,Druid,550.568,1255.775,937.51,1931.24,12.4,0,1214.3,1218.9,0,0,1634.0424,2023.1246,0,0,1.178,4.154,269.404,551.054,0,0,1842.63,0,62,NULL,NULL,46,NULL,1110,NULL,NULL,NULL,46,NULL,NULL,NULL,22,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,72,90,198,2,Season 3,PvP,3,NA,NA,535.608,1232.653,923.43,1877.56,12.4,0,1181.3,1185.9,0,0,1601.0424,1957.6702,0,0,1.178,4.154,267.204,544.454,0,0,1805.582,0
33727,Two-Hand,Weapon,Polearm,Vengeful Gladiator's Painsaw,146,70,Epic,https://tbc.wowhead.com/item=33727,NA,446.5781,1291.954,719.15,1313.52,12.4,0,164.85,169.55,0,0,651.10967,1246.51251,0,0,1.178,4.154,323.16,324.4782,0,0,1141.4494,0,62,NULL,NULL,NULL,NULL,92,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,134.1,236,354,2.2,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33766,Two-Hand,Weapon,Staff,Vengeful Gladiator's War Staff,146,70,Epic,https://tbc.wowhead.com/item=33766,NA,245.902,648,338.4,636,127.032,258.109,0,0,13.8,292.08,240.3864,656.255,182.981,366.766,269.692,353.056,370.1,173.4424,47.38,296.22,655.63,52.44,62,46,NULL,NULL,NULL,NULL,NULL,247,NULL,NULL,46,NULL,NULL,NULL,0,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,72,90,198,2,Season 3,PvP,3,NA,NA,245.902,648,338.4,636,127.032,258.109,0,0,13.8,292.08,240.3864,656.255,182.981,366.766,269.692,353.056,370.1,173.4424,47.38,296.22,655.63,52.44
34014,Two-Hand,Weapon,Axe,Vengeful Gladiator's Waraxe,146,70,Epic,https://tbc.wowhead.com/item=34014,Hunter,471.005,1318.072,748.33,1404.88,12.4,0,215.2,224.7,0,0,742.4658,1317.9178,0,0,1.178,4.154,324.32,335.3324,0,0,1190.656,0,62,NULL,NULL,NULL,NULL,92,98,NULL,NULL,46,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,134,321,483,3,Season 3,PvP,3,NA,NA,460.805,1302.307,738.73,1368.28,12.4,0,192.7,202.2,0,0,719.9658,1273.2898,0,0,1.178,4.154,322.82,330.8324,0,0,1165.396,0
34182,Two-Hand,Weapon,Staff,Grand Magister's Staff of Torrents,154,70,Epic,https://tbc.wowhead.com/item=34182,NA,282.6588,694.2,377.46,759.6,183.428,352.4795,42.15,50.76,81.6,411.16,351.39606,756.75618,230.595,514.334,401.38,501.7,415.32,201.4682,117.97,365.34,770.7952,98.16,57,52,NULL,NULL,NULL,NULL,NULL,266,NULL,NULL,49,NULL,NULL,NULL,50,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Yellow,Yellow,Yellow,NULL,73.8,146,326,3.2,Sunwell Plateau,Felmyst,5,NA,NA,282.6588,693.05,377.46,759.6,183.428,314.0195,42.15,50.76,81.6,351.16,351.39606,756.75618,218.395,439.334,328.88,424.7,415.32,201.4682,117.97,348.34,723.1452,98.16
34183,Two-Hand,Weapon,Polearm,Shivering Felspine,154,70,Epic,https://tbc.wowhead.com/item=34183,NA,451.3214,1391.964,822.91,1608.89,15.112,12,326.775,515.165,22,12,877.83348,1357.50054,6.684,14.52,12.758,14.792,310.96,396.3097,22,9.68,1333.1656,13.62,NULL,NULL,52,NULL,NULL,120,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Yellow,NA,NA,NULL,140.4,393,590,3.5,Sunwell Plateau,Trash,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34198,Two-Hand,Weapon,Staff,Stanchion of Primal Instinct (Feral),154,70,Epic,https://tbc.wowhead.com/item=34198,Druid,591.0217,1368.4615,1054.925,2213.05,10,0,1455.75,1710.25,0,0,1976.56419,2322.54867,0,0,0.95,3.35,280.478,616.8155,0,0,2040.6048,0,50,NULL,75,47,NULL,1197,350,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,73.7,136,306,3,Sunwell Plateau,Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34247,Two-Hand,Weapon,Sword,"Apolyon, the Soul-Render",164,70,Epic,https://tbc.wowhead.com/item=34247,NA,553.9577,1481.487,865.2,1638,63.81,36,288.25,361.65,66,36,870.52469,1554.18957,20.052,43.56,39.699,49.401,402.69,408.0876,66,36,1386.4508,66,75,NULL,NULL,NULL,NULL,126,NULL,NULL,NULL,42,NULL,32,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Red,Red,NULL,148.7,404,607,3.4,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34337,Two-Hand,Weapon,Staff,Golden Staff of the Sin'dorei,164,70,Epic,https://tbc.wowhead.com/item=34337,NA,288.6005,709.5,385.45,773.2,833.523,77.618,45.15,57.51,649.3,101.5,357.07185,783.29095,99.901,108.34,87.36,117.226,235.25,173.161,694.2,76.06,599.089,688.64,60,54,NULL,NULL,57,NULL,NULL,NULL,550,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Blue,Blue,NULL,75.5,146,337,3.2,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
