1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30031,Boots,Armor,Plate,Red Havoc Boots,128,70,Epic,https://tbc.wowhead.com/item=30031,NA,159.469,0,0,0,9.8,0,0,0,0,0,0,719.8076,0,0,0,0,136.9,0,0,0,0,0,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,32,30,25,NA,NA,NA,1105,NA,NA,NA,NA,Blacksmithing,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30033,Boots,Armor,Plate,Boots of the Protector,128,70,Epic,https://tbc.wowhead.com/item=30033,NA,143.709,0,0,0,50.96,28.364,0,0,6.6,35.36,0,712.5127,28.371,44.33,29.42,31.84,140.66,3.2184,11,31.18,14.618,10.56,48,22,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,26,NULL,17,NA,NA,NA,1105,NA,NA,NA,NA,Blacksmithing,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30035,Boots,Armor,Cloth,Boots of the Long Road,128,70,Epic,https://tbc.wowhead.com/item=30035,NA,54.884,0,0,0,212.677,4.032,0,0,91.9,22.58,0,147.3669,22.618,13.78,7.04,10.57,32.5,0,92.75,4.94,3.592,98.98,25,26,NULL,NULL,22,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,148,NA,NA,NA,NA,Tailoring,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30037,Boots,Armor,Cloth,Boots of Blasting,128,70,Epic,https://tbc.wowhead.com/item=30037,NA,54.884,0,0,0,60.025,58.8831,0,0,7.5,85.1,0,147.3669,50.79,111.09,78.1,89.97,59.7,4.6488,25.75,70,43.475,28.5,25,25,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,25,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,148,NA,NA,NA,NA,Tailoring,Crafted,2,NA,NA,54.884,0,0,0,60.025,45.0375,0,0,7.5,63.5,0,147.3669,46.398,84.09,52,62.25,59.7,4.6488,25.75,61,26.321,28.5
30039,Boots,Armor,Leather,Boots of Utter Darkness,128,70,Epic,https://tbc.wowhead.com/item=30039,NA,137.8,75.077,61.36,176.7,6.8,0,150.1,153.3,0,0,199.23,433.878,0,0,0,0,55.56,73.9837,0,0,152.38,0,34,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,32,NULL,NULL,NULL,23,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,278,NA,NA,NA,NA,Leatherworking,Crafted,2,NA,NA,122.16,44.579,48.71,121.04,6.8,0,115.6,118.8,0,0,164.73,365.4484,0,0,0,0,53.26,39.3434,0,0,113.648,0
30041,Boots,Armor,Leather,Boots of Natural Grace,128,70,Epic,https://tbc.wowhead.com/item=30041,NA,152.154,60.122,48.52,127.12,31.84,0.806,74.3,156.46,3.9,4.94,198.558,559.8607,7.878,6.89,1.43,2.86,68.292,60.6127,6.5,2.47,135.007,6.24,37,13,26,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,474,NA,NA,NA,NA,Leatherworking,Crafted,2,NA,NA,142.634,41.558,40.82,93.24,31.84,0.806,53.3,135.46,3.9,4.94,177.558,518.2079,7.878,6.89,1.43,2.86,66.892,39.5273,6.5,2.47,111.431,6.24
30043,Boots,Armor,Mail,Hurricane Boots,128,70,Epic,https://tbc.wowhead.com/item=30043,NA,70.427,0,0,0,87.612,45.279,0,0,10.8,67.96,0,383.0082,48.249,85.566,53.84,64.8,83.35,4.6488,31.28,61.88,26.65,38.64,25,26,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,Leatherworking,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30045,Boots,Armor,Mail,Boots of the Crimson Hawk,128,70,Epic,https://tbc.wowhead.com/item=30045,NA,125.112,62.797,51.84,152,56.36,1.674,144.85,235.23,8.1,10.26,183.92,591.1069,16.362,14.31,2.97,5.94,73.58,45.4192,13.5,5.13,129.344,12.96,28,27,28,NULL,NULL,58,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,Leatherworking,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30050,Boots,Armor,Cloth,Boots of the Shifting Nightmare (Shadow),128,70,Epic,https://tbc.wowhead.com/item=30050,"Priest, Warlock",86.884,0,0,0,49.56,74.2096,0,0,6.6,88.96,0,194.2933,50.587,110.05,87.52,91.56,87.8,7.0328,11,72.18,46.62,10.56,41,22,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,148,NA,NA,NA,NA,Serpentshrine Cavern,Hydross the Unstable,2,NA,NA,86.884,0,0,0,49.56,60.364,0,0,6.6,67.36,0,194.2933,46.195,83.05,61.42,63.84,87.8,7.0328,11,63.18,29.466,10.56
30060,Boots,Armor,Leather,Boots of Effortless Striking,128,70,Epic,https://tbc.wowhead.com/item=30060,NA,144.278,54.795,44.95,149.98,8.2,0,144.1,276.82,0,0,189.88,475.2691,0,0,0,0,66.88,42.1808,0,0,118.732,0,41,NULL,42,NULL,NULL,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,278,NA,NA,NA,NA,Serpentshrine Cavern,The Lurker Below,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30066,Boots,Armor,Mail,Tempest-Strider Boots,128,70,Epic,https://tbc.wowhead.com/item=30066,NA,70.427,0,0,0,172.576,1.612,0,0,66.8,19.16,0,383.0082,18.06,13.78,6.38,10.04,56.05,0,76,4.94,2.47,87.48,25,26,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,Serpentshrine Cavern,The Lurker Below,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30067,Boots,Armor,Cloth,Velvet Boots of the Guardian,128,70,Epic,https://tbc.wowhead.com/item=30067,NA,46.884,0,0,0,83.919,56.26,0,0,10.8,76.48,0,135.6353,52.958,93.124,62.65,72.31,62.7,5.8408,23.22,69.55,31.112,25.92,21,21,NULL,NULL,15,NULL,NULL,49,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,148,NA,NA,NA,NA,Serpentshrine Cavern,The Lurker Below,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30081,Boots,Armor,Plate,Warboots of Obliteration,128,70,Epic,https://tbc.wowhead.com/item=30081,NA,134.69,72.52,58.81,101.72,5.8,0,48.05,51.15,0,0,161.704,796.3408,0,0,0,0,87.056,51.0966,0,0,142.959,0,29,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1105,NA,NA,NA,NA,Serpentshrine Cavern,Morogrim Tidewalker,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30092,Boots,Armor,Leather,Orca-Hide Boots,128,70,Epic,https://tbc.wowhead.com/item=30092,NA,95.174,16,15.8,38.72,204.123,21.764,30.1,23.66,122.8,34.72,50.24,265.1991,31.195,36.09,22.87,26.03,49.9,10.56,122.5,15.13,25.534,113.96,19,27,NULL,NULL,19,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,278,NA,NA,NA,NA,Serpentshrine Cavern,Leotheras the Blind,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30100,Boots,Armor,Cloth,Soul-Strider Boots,128,70,Epic,https://tbc.wowhead.com/item=30100,NA,92.884,16,15.8,38.72,210.973,22.808,30.1,45.68,115.6,36.44,50.24,197.9811,29.889,31.85,23.39,27.97,43.5,13.28,109.5,17.61,32.088,105.12,20,19,NULL,NULL,33,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,148,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30104,Boots,Armor,Mail,Cobra-Lash Boots,138,70,Epic,https://tbc.wowhead.com/item=30104,NA,166.409,68.338,58.37,176.99,87.676,19.55,163.75,283.61,43.5,27.5,219.86,661.3939,25.176,35.03,20.75,25.66,88.31,52.6589,48.5,18.75,144.693,44,25,25,33,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,665,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30368,Boots,Armor,Cloth,Slippers of the High Priestess,109,0,Rare,https://tbc.wowhead.com/item=30368,NA,45.366,0,0,0,90.82,31.626,0,0,12.9,43.54,0,112.6215,34.594,46.07,32.53,35.26,45.9,3.3376,11.5,32.37,16.197,11.04,21,23,NULL,NULL,20,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,102,NA,NA,NA,NA,NA,Deathblow to the Legion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30374,Boots,Armor,Mail,Greaves of Spellpower,109,0,Rare,https://tbc.wowhead.com/item=30374,NA,56.058,0,0,0,81.288,29.426,0,0,10.9,41.38,0,274.7187,30.686,46.07,32.29,35.22,62.1,3.3376,17.5,32.37,15.177,23.04,21,23,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,426,NA,NA,NA,NA,NA,Turning Point,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30641,Boots,Armor,Plate,Boots of Elusion,115,70,Epic,https://tbc.wowhead.com/item=30641,NA,141.691,0,0,0,6.8,0,0,0,0,0,0,658.4029,0,0,0,0,112.45,0,0,0,0,0,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,38,NULL,23,NULL,NULL,NA,NA,NA,997,NA,NA,NA,NA,Karazhan,Trash,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30674,Boots,Armor,Leather,Zierhut's Lost Treads,115,70,Epic,https://tbc.wowhead.com/item=30674,NA,125.294,52.956,42.76,98.72,6.6,0,57.4,145.88,0,0,164.964,474.2379,0,0,0,0,58.416,41.4314,0,0,115.288,0,33,NULL,28,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,390,NA,NA,NA,NA,Karazhan,Trash,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30680,Boots,Armor,Cloth,Glider's Foot-Wraps,115,70,Epic,https://tbc.wowhead.com/item=30680,NA,4.422,0,0,0,0,0,0,0,0,0,0,67.0402,0,0,0,0,6.7,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,134,NA,NA,NA,NA,Karazhan,Shadikith the Glider,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30681,Boots,Armor,Leather,Glider's Boots,115,70,Epic,https://tbc.wowhead.com/item=30681,NA,8.25,0,0,0,0,0,0,0,0,0,0,125.075,0,0,0,0,12.5,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,250,NA,NA,NA,NA,Karazhan,Shadikith the Glider,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30682,Boots,Armor,Mail,Glider's Sabatons,115,70,Epic,https://tbc.wowhead.com/item=30682,NA,18.414,0,0,0,0,0,0,0,0,0,0,279.1674,0,0,0,0,27.9,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,558,NA,NA,NA,NA,Karazhan,Shadikith the Glider,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30683,Boots,Armor,Plate,Glider's Greaves,115,70,Epic,https://tbc.wowhead.com/item=30683,NA,32.901,0,0,0,0,0,0,0,0,0,0,498.7991,0,0,0,0,49.85,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,997,NA,NA,NA,NA,Karazhan,Shadikith the Glider,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30707,Boots,Armor,Leather,Nimble-foot Treads,115,70,Rare,https://tbc.wowhead.com/item=30707,NA,105.291,21.664,18.56,70.08,4.8,0,65.6,166.72,0,0,100.48,319.6802,0,0,0,0,56.25,18.6464,0,0,46.272,0,24,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,25,NULL,NULL,NULL,NULL,NA,NA,NA,201,NA,NA,NA,NA,Shattered Halls,Blood Guard Porung,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30737,Boots,Armor,Leather,Gold-Leaf Wildboots,120,70,Epic,https://tbc.wowhead.com/item=30737,NA,56.613,16,15.8,38.72,194.958,21.158,29.1,28.75,133.1,31.34,50.24,192.7162,26.094,31.85,21.89,26.32,31.15,12.16,131.5,18.05,28.483,122.74,NULL,19,NULL,NULL,18,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,261,NA,NA,NA,NA,Hellfire Peninsula,Doom Lord Kazzak,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30763,Boots,Armor,Cloth,Infernoweave Boots,115,70,Epic,https://tbc.wowhead.com/item=30763,NA,76.422,0,0,0,7.2,0,0,0,0,0,0,172.6246,0,0,0,0,39.1,0,0,0,0,0,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,134,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30768,Boots,Armor,Plate,Inferno Tempered Boots,115,70,Epic,https://tbc.wowhead.com/item=30768,NA,104.901,0,0,0,7.2,0,0,0,0,0,0,604.3835,0,0,0,0,82.25,0,0,0,0,0,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,997,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30770,Boots,Armor,Mail,Inferno Forged Boots,115,70,Epic,https://tbc.wowhead.com/item=30770,NA,90.414,0,0,0,7.2,0,0,0,0,0,0,384.7518,0,0,0,0,60.3,0,0,0,0,0,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,558,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30779,Boots,Armor,Leather,Inferno Hardened Boots,115,70,Epic,https://tbc.wowhead.com/item=30779,NA,80.25,0,0,0,7.2,0,0,0,0,0,0,230.6594,0,0,0,0,44.9,0,0,0,0,0,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,250,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30873,Boots,Armor,Mail,Stillwater Boots,141,70,Epic,https://tbc.wowhead.com/item=30873,NA,100.407,0,0,0,201.79,2.232,0,0,99.8,19.48,0,454.0868,23.256,19.08,6.16,10.62,72.65,0,109.5,6.84,3.42,116.28,39,36,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,679,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30880,Boots,Armor,Mail,Quickstrider Moccasins,141,70,Epic,https://tbc.wowhead.com/item=30880,NA,190.185,71.517,60.88,194.34,98.8,19.922,167,277.15,45.3,29.78,241.31,692.6359,28.812,38.21,21.41,29.14,93.63,71.4945,51.5,24.33,159.053,46.5,30,31,28,NULL,NULL,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,679,NA,NA,NA,NA,Hyjal Summit,Anetheron,3,NA,NA,179.985,51.627,52.63,158.04,98.8,19.922,144.5,254.65,45.3,29.78,218.81,648.0079,28.812,38.21,21.41,29.14,92.13,48.903,51.5,24.33,133.793,46.5
30885,Boots,Armor,Cloth,Archbishop's Slippers,141,70,Epic,https://tbc.wowhead.com/item=30885,NA,63.346,0,0,0,226.453,5.93,0,0,104.1,23.98,0,166.1027,27.541,15.9,7,10.67,37.2,0,99,5.7,4.737,98.4,29,30,NULL,NULL,37,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,162,NA,NA,NA,NA,Hyjal Summit,Anetheron,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30886,Boots,Armor,Leather,Enchanted Leather Sandals,141,70,Epic,https://tbc.wowhead.com/item=30886,NA,78.065,0,0,0,225.573,5.868,0,0,103.8,23.6,0,252.3101,26.935,15.37,6.89,10.45,48.75,0,98.5,5.51,4.642,97.92,34,29,NULL,NULL,37,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,305,NA,NA,NA,NA,Hyjal Summit,Anetheron,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30891,Boots,Armor,Leather,Black Featherlight Boots,141,70,Epic,https://tbc.wowhead.com/item=30891,NA,159.885,67.661,53.49,180.28,8.2,0,149,149,0,0,200.34,471.9972,0,0,0,0,61.43,81.1268,0,0,155.256,0,41,NULL,NULL,NULL,NULL,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,305,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,136.765,22.577,34.79,98,8.2,0,98,98,0,0,149.34,370.8404,0,0,0,0,58.03,29.9194,0,0,98,0
30894,Boots,Armor,Cloth,Blue Suede Shoes,141,70,Epic,https://tbc.wowhead.com/item=30894,NA,79.346,0,0,0,67.56,71.8296,0,0,9.6,89.76,0,189.5659,54.976,111.72,85.62,90.76,83.8,6.6752,16,71.08,46.178,15.36,37,32,NULL,NULL,NULL,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,162,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,79.346,0,0,0,67.56,57.984,0,0,9.6,68.16,0,189.5659,50.584,84.72,59.52,63.04,83.8,6.6752,16,62.08,29.024,15.36
30939,Boots,Armor,Leather,Felboar Hide Shoes,109,0,Rare,https://tbc.wowhead.com/item=30939,NA,81.005,49.212,39.53,129.2,3,0,118.4,175.28,0,0,151.61,302.0148,0,0,0,0,33.43,44.8039,0,0,109.184,0,15,NULL,18,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,191,NA,NA,NA,NA,NA,The Cipher of Damnation - The Third Fragment Recovered,1,NA,NA,74.885,37.278,34.58,107.42,3,0,104.9,161.78,0,0,138.11,275.238,0,0,0,0,32.53,31.249,0,0,94.028,0
31125,Boots,Armor,Plate,Boots of the Decimator,85,60,Rare,https://tbc.wowhead.com/item=31125,NA,79.556,37,28.86,40.7,3.8,0,0,0,0,0,83.842,439.7471,0,0,0,0,47.988,27.3319,0,0,81.4,0,19,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,600,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31173,Boots,Armor,Mail,Boots of Savagery,94,63,Rare,https://tbc.wowhead.com/item=31173,NA,64.086,27,21.06,29.7,54.364,1.116,0,0,7.4,9.16,61.182,299.0852,11.484,9.54,2.86,5.04,37.148,19.9449,12,3.42,61.11,14.64,18,18,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,370,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31187,Boots,Armor,Mail,Boots of the Pathfinder,97,64,Rare,https://tbc.wowhead.com/item=31187,NA,32.506,39.296,32.05,80.68,43.24,1.426,77.45,79.35,6.9,8.74,86,274.6231,13.938,12.19,2.53,5.06,27.08,26.0506,11.5,4.37,78.476,11.04,NULL,23,NULL,NULL,NULL,48,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,381,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
