1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
28660,Back,Armor,Cloth,Gilded Thorium Cloak,115,70,Epic,https://tbc.wowhead.com/item=28660,,34.45,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,62.66,0.00,0.00,0.00,0.00,55.85,0.00,0.00,0.00,0.00,0.00,30,,,,,,,,,,,,,,,,,,,,24,,,,,,385,,,,,Karazhan,Terestian Illhoof,1,,
28672,Back,Armor,Cloth,Drape of the Dark Reavers,115,70,Epic,https://tbc.wowhead.com/item=28672,,30.83,43.26,35.34,126.20,4.20,0.00,55.28,50.06,0.00,0.00,156.22,60.32,0.00,0.00,0.00,0.00,34.69,47.76,0.00,0.00,98.54,0.00,21,,24,,,34,,,,,,,,17,,,,,,,,,,,,,97,,,,,Karazhan,Shade of Aran,1,,
28764,Back,Armor,Cloth,Farstrider Wildercloak,125,70,Epic,https://tbc.wowhead.com/item=28764,,29.75,31.82,24.85,70.00,7.20,0.00,36.19,21.91,0.00,0.00,70.00,51.09,0.00,0.00,0.00,0.00,41.85,21.04,0.00,0.00,70.00,0.00,36,,,,,70,,,,,,,,,,,,,,,,,,,,,105,,,,,Karazhan,Prince Malchezaar,1,,
28765,Back,Armor,Cloth,Stainless Cloak of the Pure Hearted,125,70,Epic,https://tbc.wowhead.com/item=28765,,16.45,0.00,0.00,0.00,33.43,1.43,0.00,0.00,27.68,12.80,0.00,24.63,25.15,12.19,4.07,5.78,27.35,0.10,81.70,4.14,0.00,77.12,22,23,,,,,,,53,,,,,,,,7,,,,,,,,,,105,,,,,Karazhan,Prince Malchezaar,1,,
28766,Back,Armor,Cloth,Ruby Drape of the Mysticant,125,70,Epic,https://tbc.wowhead.com/item=28766,,16.45,0.00,0.00,0.00,15.32,45.15,0.00,0.00,6.30,59.58,0.00,24.63,66.21,74.43,58.41,59.28,48.15,8.42,23.10,42.78,0.00,9.24,22,21,,,,,,30,,,,,,,18,,,,,,,,,,,,105,,,,,Karazhan,Prince Malchezaar,1,,
28777,Back,Armor,Cloth,Cloak of the Pit Stalker,125,70,Epic,https://tbc.wowhead.com/item=28777,,25.85,47.53,38.84,96.56,5.60,0.00,48.15,33.22,0.00,0.00,101.18,53.92,0.00,0.00,0.00,0.00,37.41,32.53,0.00,0.00,103.28,0.00,28,,,,,56,,,,24,,,,,,,,,,,,,,,,,105,,,,,Magtheridon's Lair,Magtheridon,1,,
28797,Back,Armor,Cloth,Brute Cloak of the Ogre-Magi,125,70,Epic,https://tbc.wowhead.com/item=28797,,13.65,0.00,0.00,0.00,15.38,33.37,0.00,0.00,6.00,49.40,0.00,22.07,58.35,66.24,39.63,44.77,43.05,8.19,41.55,46.55,0.00,20.53,18,20,,,,,,28,,,23,,,,,,,,,,,,,,,,105,,,,,Gruul's Lair,High King Maulgar,1,,
29139,Back,Armor,Cloth,Ceremonial Cover,115,70,Rare,https://tbc.wowhead.com/item=29139,,11.28,0.00,0.00,0.00,22.52,1.61,0.00,0.00,13.80,13.36,0.00,17.44,27.17,13.78,4.18,5.96,20.00,0.11,40.60,4.68,0.00,23.44,15,26,,,,,,,,,,,,,,,6,,,,,,,,,,78,,,,,The Mag'har,Exalted,1,,
29140,Back,Armor,Cloth,Cloak of the Ancient Spirits,115,70,Rare,https://tbc.wowhead.com/item=29140,,11.28,0.00,0.00,0.00,22.52,1.61,0.00,0.00,13.80,13.36,0.00,17.44,27.17,13.78,4.18,5.96,20.00,0.11,40.60,4.68,0.00,23.44,15,26,,,,,,,,,,,,,,,6,,,,,,,,,,78,,,,,Kurenai,Exalted,1,,
29354,Back,Armor,Cloth,Light-Touched Stole of Altruism,110,70,Epic,https://tbc.wowhead.com/item=29354,,16.33,0.00,0.00,0.00,25.77,1.30,0.00,0.00,20.60,7.98,0.00,23.42,18.75,11.13,2.31,3.36,26.55,0.09,67.10,3.78,0.00,64.24,22,21,,,,,,,55,,,,,,,,,,,,,,,,,,93,,,,,Auchenai Crypts,Exarch Maladaar,1,,
29369,Back,Armor,Cloth,Shawl of Shifting Probabilities,110,70,Epic,https://tbc.wowhead.com/item=29369,,13.53,0.00,0.00,0.00,13.24,25.94,0.00,0.00,4.80,40.28,0.00,20.86,47.34,54.70,31.78,36.54,37.15,6.22,36.30,38.18,0.00,18.26,18,16,,,,,,21,,,22,,,,,,,,,,,,,,,,93,,,,,Badge of Justice,G'eras,1,,
29375,Back,Armor,Cloth,Bishop's Cloak,110,70,Epic,https://tbc.wowhead.com/item=29375,,12.13,0.00,0.00,0.00,28.78,1.05,0.00,0.00,25.06,11.10,0.00,19.58,20.45,9.01,3.63,5.12,20.75,0.07,71.50,3.06,0.00,69.48,16,17,,,,,,,46,,,,,,,,8,,,,,,,,,,93,,,,,Badge of Justice,G'eras,3,,
29382,Back,Armor,Cloth,Blood Knight War Cloak,110,70,Epic,https://tbc.wowhead.com/item=29382,,25.52,37.39,30.38,97.91,4.40,0.00,49.10,36.51,0.00,0.00,117.42,54.41,0.00,0.00,0.00,0.00,34.23,29.04,0.00,0.00,88.02,0.00,22,,23,,,48,,,,,,,,,,,,,,,,,,,,,93,,,,,Badge of Justice,G'eras,1,,
29385,Back,Armor,Cloth,Farstrider Defender's Cloak,110,70,Epic,https://tbc.wowhead.com/item=29385,,42.67,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,46.02,0.00,0.00,0.00,0.00,51.75,0.00,0.00,0.00,0.00,0.00,30,,,,,,,,,,,,,,,,,,,,,38,,,,,267,,,,,Badge of Justice,G'eras,1,,
29813,Back,Armor,Cloth,Cloak of Woven Energy,106,0,Rare,https://tbc.wowhead.com/item=29813,,4.92,0.00,0.00,0.00,10.15,31.21,0.00,0.00,5.25,38.56,0.00,11.07,45.43,47.66,33.19,34.92,30.60,8.19,19.70,35.24,0.00,9.44,6,13,,,3,,,29,,,6,,,,,,,,,,,,,,,,72,,,,,Netherstorm,Hitting the Motherlode,1,,
29925,Back,Armor,Cloth,Phoenix-Wing Cloak,128,70,Epic,https://tbc.wowhead.com/item=29925,,50.63,0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,44.60,0.00,0.00,0.00,0.00,63.70,0.00,0.00,0.00,0.00,0.00,37,,,,,,,,,,,,,,,,,,27,,22,,,,,,108,,,,,Tempest Keep,Al'ar,2,,
29989,Back,Armor,Cloth,Sunshower Light Cloak,138,70,Epic,https://tbc.wowhead.com/item=29989,,13.76,0.00,0.00,0.00,42.91,3.69,0.00,0.00,36.22,15.92,0.00,23.17,34.43,12.72,4.64,5.84,24.40,0.11,90.00,4.32,0.00,91.96,18,24,,,20,,,,77,,,,,,,,,,,,,,,,,,116,,,,,Tempest Keep,Kael'thas Sunstrider,2,,
29992,Back,Armor,Cloth,Royal Cloak of the Sunstriders,138,70,Epic,https://tbc.wowhead.com/item=29992,,20.06,0.00,0.00,0.00,16.84,45.36,0.00,0.00,6.60,52.36,0.00,28.93,62.85,64.90,46.42,47.52,63.10,12.31,24.20,47.96,0.00,9.68,27,22,,,,,,44,,,,,,,,,,,,,,,,,,,116,,,,,Tempest Keep,Kael'thas Sunstrider,2,,
29994,Back,Armor,Cloth,Thalassian Wildercloak,138,70,Epic,https://tbc.wowhead.com/item=29994,,32.42,49.86,40.38,128.76,5.60,0.00,64.72,47.44,0.00,0.00,152.51,69.69,0.00,0.00,0.00,0.00,43.48,38.23,0.00,0.00,116.72,0.00,28,,28,,,68,,,,,,,,,,,,,,,,,,,,,116,,,,,Tempest Keep,Kael'thas Sunstrider,2,,
30098,Back,Armor,Cloth,Razor-Scale Battlecloak,128,70,Epic,https://tbc.wowhead.com/item=30098,,26.57,48.57,39.08,86.21,4.40,0.00,24.29,21.48,0.00,0.00,144.20,62.61,0.00,0.00,0.00,0.00,32.89,38.62,0.00,0.00,106.02,0.00,22,,23,33,,,,,,,,,,,,,,,,,,,,,,,108,,,,,Serpentshrine Cavern,Morogrim Tidewalker,2,,
30642,Back,Armor,Cloth,Drape of the Righteous,115,70,Epic,https://tbc.wowhead.com/item=30642,,0.97,0.00,0.00,0.00,13.76,0.81,0.00,0.00,10.90,9.00,0.00,9.74,16.22,6.89,2.97,4.18,6.15,0.06,28.30,2.34,0.00,19.72,,13,,,,,,,,,,,,,,,7,,,,,,,,,,97,,,,,Karazhan,Trash,1,,
30729,Back,Armor,Cloth,Black-Iron Battlecloak,120,70,Epic,https://tbc.wowhead.com/item=30729,,7.01,54.87,45.00,110.70,0.00,0.00,55.02,38.40,0.00,0.00,116.47,39.45,0.00,0.00,0.00,0.00,13.15,37.66,0.00,0.00,119.10,0.00,,,,,,60,,,,30,,,,,,,,,,,,,,,,,101,,,,,Shadowmoon Valley,Doomwalker,1,,
30735,Back,Armor,Cloth,Ancient Spellcloak of the Highborne,120,70,Epic,https://tbc.wowhead.com/item=30735,,1.01,0.00,0.00,0.00,8.94,40.34,0.00,0.00,4.50,53.10,0.00,10.14,59.48,69.48,45.44,49.61,31.75,10.33,32.65,51.05,0.00,16.29,,15,,,,,,36,,,19,,,,,,,,,,,,,,,,101,,,,,Hellfire Peninsula,Doom Lord Kazzak,1,,
30831,Back,Armor,Cloth,Cloak of Arcane Evasion,112,69,Rare,https://tbc.wowhead.com/item=30831,,9.16,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,15.31,0.00,0.00,0.00,0.00,14.60,0.00,0.00,0.00,0.00,0.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,Tailoring,Crafted,1,,
31140,Back,Armor,Cloth,Cloak of Entropy,88,61,Rare,https://tbc.wowhead.com/item=31140,,0.61,0.00,0.00,0.00,5.72,33.37,0.00,0.00,3.30,41.18,0.00,6.13,44.37,51.08,40.71,41.16,21.65,6.99,12.10,31.98,0.00,4.84,,11,,,,,,25,,,,,,,10,,,,,,,,,,,,61,,,,,,World Drop,1,,
31143,Back,Armor,Cloth,Shroud of Frenzy,91,62,Rare,https://tbc.wowhead.com/item=31143,,4.33,35.72,29.02,50.14,0.00,0.00,12.80,10.46,0.00,0.00,77.70,25.85,0.00,0.00,0.00,0.00,6.05,25.74,0.00,0.00,73.52,0.00,,,,21,,,,,,16,,,,,,,,,,,,,,,,,63,,,,,,World Drop,1,,
31201,Back,Armor,Cloth,Illidari Cloak,103,66,Rare,https://tbc.wowhead.com/item=31201,,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.03,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,Netherstorm,Chief Engineer Lorthander,1,,
31254,Back,Armor,Cloth,Striderhide Cloak,97,64,Rare,https://tbc.wowhead.com/item=31254,,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,Zangarmarsh,Marticar (Rare),1,,
31255,Back,Armor,Cloth,Cloak of the Craft,103,66,Rare,https://tbc.wowhead.com/item=31255,,13.95,34.86,28.75,104.93,0.00,0.00,46.19,42.61,0.00,0.00,133.53,39.42,0.00,0.00,0.00,0.00,13.50,38.94,0.00,0.00,80.92,0.00,,,25,,,20,,,,,,,,13,,,,,,,,,,,,,70,,,,,,World Drop,1,,
31329,Back,Armor,Cloth,Lifegiving Cloak,100,70,Epic,https://tbc.wowhead.com/item=31329,,0.85,0.00,0.00,0.00,23.92,0.81,0.00,0.00,25.54,7.84,0.00,8.54,14.90,6.89,2.53,3.58,5.55,0.06,75.50,2.34,0.00,79.72,,13,,,,,,,64,,,,,,,,5,,,,,,,,,,85,,,,,,World Drop,1,,
31465,Back,Armor,Cloth,Sha'tari Anchorite's Cloak,115,0,Rare,https://tbc.wowhead.com/item=31465,,0.78,0.00,0.00,0.00,21.07,1.67,0.00,0.00,17.72,10.26,0.00,7.83,24.11,14.31,2.97,4.32,6.60,0.12,59.30,4.86,0.00,48.88,,27,,,,,,,37,,,,,,,,,,,,,,,,,,78,,,,,Terokkar Forest,How to Break Into the Arcatraz,1,,
31935,Back,Armor,Cloth,Frigid Cloak,109,70,Rare,https://tbc.wowhead.com/item=31935,,19.64,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,1,,
31936,Back,Armor,Cloth,Fiery Cloak,109,70,Rare,https://tbc.wowhead.com/item=31936,,19.64,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,3,,
31937,Back,Armor,Cloth,Living Cloak,109,70,Rare,https://tbc.wowhead.com/item=31937,,19.64,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,1,,
31938,Back,Armor,Cloth,Enigmatic Cloak,109,70,Rare,https://tbc.wowhead.com/item=31938,,19.64,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,1,,
31939,Back,Armor,Cloth,Dark Cloak,109,70,Rare,https://tbc.wowhead.com/item=31939,,19.64,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,3,,
31942,Back,Armor,Cloth,Deathwing Brood Cloak,115,70,Rare,https://tbc.wowhead.com/item=31942,,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.83,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,Tailoring,Crafted,3,,
32323,Back,Armor,Cloth,Shadowmoon Destroyer's Drape,141,70,Epic,https://tbc.wowhead.com/item=32323,,30.36,66.36,53.87,152.68,4.80,0.00,68.78,55.23,0.00,0.00,166.96,65.49,0.00,0.00,0.00,0.00,37.12,59.63,0.00,0.00,142.06,0.00,24,,,,,72,,,,24,,,,17,,,,,,,,,,,,,118,,,,,Black Temple,Teron Gorefiend,3,,
32331,Back,Armor,Cloth,Cloak of the Illidari Council,141,70,Epic,https://tbc.wowhead.com/item=32331,,17.98,0.00,0.00,0.00,14.62,47.48,0.00,0.00,4.80,63.08,0.00,27.21,69.66,82.95,54.01,59.31,58.50,12.09,38.85,61.13,0.00,19.79,24,16,,,,,,42,,,25,,,,,,,,,,,,,,,,118,,,,,Black Temple,High Nethermancer Zerevor,3,,
32337,Back,Armor,Cloth,Shroud of Forgiveness,141,70,Epic,https://tbc.wowhead.com/item=32337,,20.08,0.00,0.00,0.00,42.49,3.38,0.00,0.00,35.24,14.02,0.00,29.13,29.97,10.07,4.09,5.04,32.10,0.08,86.10,3.42,0.00,91.76,27,19,,,20,,,,79,,,,,,,,,,,,,,,,,,118,,,,,Black Temple,Gurtogg Bloodboil,3,,
32420,Back,Armor,Cloth,Night's End,130,70,Epic,https://tbc.wowhead.com/item=32420,,22.09,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,30.15,0.00,0.00,0.00,0.00,32.45,0.00,0.00,0.00,0.00,0.00,30,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,Tailoring,Crafted,3,,
32524,Back,Armor,Cloth,Shroud of the Highborne,151,70,Epic,https://tbc.wowhead.com/item=32524,,18.06,0.00,0.00,0.00,30.32,56.43,0.00,0.00,27.78,57.34,0.00,28.02,64.18,76.18,60.41,63.16,46.30,6.49,98.90,65.86,0.00,128.36,24,23,,,,,,23,68,,,,32,,,,,,,,,,,,,,126,,,,,Black Temple,Illidan Stormrage,3,,
32538,Back,Armor,Cloth,Skywitch's Drape,115,70,Rare,https://tbc.wowhead.com/item=32538,,0.78,0.00,0.00,0.00,7.80,30.93,0.00,0.00,4.50,35.70,0.00,7.83,42.86,44.25,31.65,32.40,26.40,8.39,16.50,32.70,0.00,6.60,,15,,,,,,30,,,,,,,,,,,,,,,,,,,78,,,,,Sha'tari Skyguard,Revered,3,,
32539,Back,Armor,Cloth,Skyguard's Drape,115,70,Rare,https://tbc.wowhead.com/item=32539,,7.81,33.79,27.16,84.55,0.00,0.00,42.72,30.29,0.00,0.00,97.27,33.22,0.00,0.00,0.00,0.00,11.52,25.16,0.00,0.00,78.10,0.00,,,15,,,52,,,,,,,,,,,,,,,,,,,,,78,,,,,Sha'tari Skyguard,Revered,3,,
32540,Back,Armor,Cloth,Terokk's Might,105,70,Epic,https://tbc.wowhead.com/item=32540,,21.01,36.28,29.16,90.72,3.60,0.00,45.85,32.47,0.00,0.00,104.29,47.67,0.00,0.00,0.00,0.00,28.81,27.00,0.00,0.00,83.84,0.00,18,,16,,,56,,,,,,,,,,,,,,,,,,,,,89,,,,,Terokkar Forest,Terokk,1,,
32541,Back,Armor,Cloth,Terokk's Wisdom,105,70,Epic,https://tbc.wowhead.com/item=32541,,13.49,0.00,0.00,0.00,11.92,33.99,0.00,0.00,4.80,39.08,0.00,20.46,46.69,48.41,34.76,35.56,45.35,9.23,17.60,35.88,0.00,7.04,18,16,,,,,,33,,,,,,,,,,,,,,,,,,,89,,,,,Terokkar Forest,Terokk,1,,
32590,Back,Armor,Cloth,Nethervoid Cloak (Shadow),141,70,Epic,https://tbc.wowhead.com/item=32590,"Priest, Warlock",20.08,0.00,0.00,0.00,14.76,67.96,0.00,0.00,5.40,81.44,0.00,29.13,86.12,100.67,81.08,81.80,69.10,14.79,19.80,65.24,0.00,7.92,27,18,,,,,,53,,,,,,,18,,,,,,,,,,,,118,,,,,Hyjal Summit,Trash,3,,
32653,Back,Armor,Cloth,Apexis Cloak,115,70,Rare,https://tbc.wowhead.com/item=32653,,11.28,0.00,0.00,0.00,21.63,0.93,0.00,0.00,19.32,5.70,0.00,17.44,13.40,7.95,1.65,2.40,18.90,0.07,62.10,2.70,0.00,63.60,15,15,,,,,,,57,,,,,,,,,,,,,,,,,,78,,,,,Ogri'la,Revered,3,,
32665,Back,Armor,Cloth,Crystalweave Cape,115,70,Rare,https://tbc.wowhead.com/item=32665,,16.36,24.20,30.02,86.37,3.00,0.00,35.26,37.72,0.00,0.00,74.80,39.17,0.00,0.00,0.00,0.00,27.10,28.37,0.00,0.00,59.38,0.00,15,,15,,,,,,,,,26,,,,,,,,,,,,,,,78,,,,,Tailoring,Crafted,3,,
33122,Back,Armor,Cloth,Cloak of Darkness (melee),120,70,Epic,https://tbc.wowhead.com/item=33122,,31.61,53.08,44.80,85.22,9.18,12.00,27.65,25.04,5.72,12.00,121.44,63.36,11.78,14.52,8.00,8.00,43.70,37.71,17.60,5.00,101.28,13.00,25,,,23,,,,,,24,,,,,,,,,,,,,,Blue,,,101,,,,,Tailoring,Crafted,3,,
33304,Back,Armor,Cloth,Cloak of Subjugated Power,136,70,Epic,https://tbc.wowhead.com/item=33304,,24.94,0.00,0.00,0.00,15.56,30.80,0.00,0.00,4.50,42.30,0.00,33.21,48.95,55.76,35.21,38.84,56.70,7.79,30.10,40.10,0.00,14.76,34,15,,,,,,27,,,16,,,,,,,,,,,,,,,,114,,,,,Badge of Justice,G'eras,4,,
33333,Back,Armor,Cloth,Kharmaa's Shroud of Hope,136,70,Epic,https://tbc.wowhead.com/item=33333,,24.94,0.00,0.00,0.00,30.29,0.93,0.00,0.00,23.76,9.18,0.00,33.21,17.34,7.95,2.97,4.20,37.80,0.07,69.30,2.70,0.00,69.60,34,15,,,,,,,51,,,,,,,,6,,,,,,,,,,114,,,,,Badge of Justice,G'eras,4,,
33484,Back,Armor,Cloth,Dory's Embrace,136,70,Epic,https://tbc.wowhead.com/item=33484,,32.04,56.11,45.99,112.28,6.80,0.00,58.37,47.64,0.00,0.00,131.81,61.55,0.00,0.00,0.00,0.00,42.06,36.84,0.00,0.00,110.04,0.00,34,,,,,46,112,,,20,,,,,,,,,,,,,,,,,114,,,,,Badge of Justice,G'eras,4,,
33590,Back,Armor,Cloth,Cloak of Fiends,128,70,Epic,https://tbc.wowhead.com/item=33590,,25.31,47.95,48.43,141.15,4.40,0.00,63.58,55.88,0.00,0.00,134.76,61.93,0.00,0.00,0.00,0.00,38.96,44.64,0.00,0.00,112.80,0.00,22,,20,,,46,,,,,,25,,,,,,,,,,,,,,,108,,,,,Zul'Aman,,4,,
33591,Back,Armor,Cloth,Shadowcaster's Drape,128,70,Epic,https://tbc.wowhead.com/item=33591,,16.48,0.00,0.00,0.00,15.30,53.24,0.00,0.00,8.50,54.60,0.00,24.93,60.82,71.52,56.45,58.70,46.10,7.58,37.00,60.85,0.00,48.05,22,20,,,,,,27,,,,,25,,,,,,,,,,,,,,108,,,,,Zul'Aman,,4,,
33592,Back,Armor,Cloth,Cloak of Ancient Rituals,128,70,Epic,https://tbc.wowhead.com/item=33592,,16.48,0.00,0.00,0.00,24.99,26.24,0.00,0.00,21.76,27.60,0.00,24.93,34.31,38.85,29.45,31.70,27.20,0.09,77.80,33.85,0.00,99.05,22,20,,,,,,,51,,,,25,,,,,,,,,,,,,,108,,,,,Zul'Aman,Hex Lord Malacrass,4,,
33593,Back,Armor,Cloth,Slikk's Cloak of Placation,128,70,Epic,https://tbc.wowhead.com/item=33593,,49.51,0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,66.88,0.00,0.00,0.00,0.00,72.00,0.00,0.00,0.00,0.00,0.00,37,,,,,,,,,,,,,,,,,,25,,16,,,,,,346,,,,,Badge of Justice,G'eras,5,,
34010,Back,Armor,Cloth,Pepe's Shroud of Pacification,141,70,Epic,https://tbc.wowhead.com/item=34010,,58.56,17.00,13.75,59.00,9.00,0.00,18.18,25.00,0.00,0.00,73.21,59.94,0.00,0.00,0.00,0.00,66.90,32.78,0.00,0.00,33.50,0.00,45,,,,,,,,,,,,,25,,,,,30,,,,,,,,118,,,,,Hyjal Summit,Trash,3,,
34012,Back,Armor,Cloth,Shroud of the Final Stand,141,70,Epic,https://tbc.wowhead.com/item=34012,,17.98,0.00,0.00,0.00,39.40,1.36,0.00,0.00,34.24,14.74,0.00,27.21,26.88,11.66,4.84,6.82,29.70,0.10,97.40,3.96,0.00,95.68,24,22,,,,,,,64,,,,,,,,11,,,,,,,,,,118,,,,,Black Temple,Trash,3,,
34190,Back,Armor,Cloth,Crimson Paragon's Cover,154,70,Epic,https://tbc.wowhead.com/item=34190,,73.39,33.88,33.32,71.40,12.20,0.00,0.00,0.00,0.00,0.00,81.99,87.64,0.00,0.00,0.00,0.00,83.75,36.95,0.00,0.00,84.00,0.00,61,,,,,,,,,,,,,,,28,,,28,,,,,,,,129,,,,,Sunwell Plateau,Twins,5,,
34205,Back,Armor,Cloth,Shroud of Redeemed Souls,154,70,Epic,https://tbc.wowhead.com/item=34205,,20.19,0.00,0.00,0.00,44.75,1.49,0.00,0.00,39.18,16.66,0.00,30.24,29.99,12.72,5.50,7.74,33.15,0.11,110.80,4.32,0.00,109.56,27,24,,,,,,,73,,,,,,,,13,,,,,,,,,,129,,,,,Sunwell Plateau,Twins,5,,
34241,Back,Armor,Cloth,Cloak of Unforgivable Sin,164,70,Epic,https://tbc.wowhead.com/item=34241,,39.34,75.61,74.78,214.02,9.18,12.00,97.03,85.34,5.72,12.00,210.96,89.45,11.78,14.52,8.00,13.20,59.87,68.22,17.60,9.23,174.08,10.76,25,,26,,,72,,,,,,32,,,,,,,,,,,,Yellow,,,137,,,,,Sunwell Plateau,Kil'jaeden,5,,
34242,Back,Armor,Cloth,Tattered Cape of Antonidas,164,70,Epic,https://tbc.wowhead.com/item=34242,,27.27,8.00,7.90,19.36,23.34,87.61,8.45,9.34,16.72,89.48,24.15,39.66,97.30,115.28,87.74,95.84,73.35,19.77,65.40,94.40,16.00,79.68,25,26,,,,,,42,,,,,32,,,,,,,,,,,Red,,,137,,,,,Sunwell Plateau,Kil'jaeden,5,,
34702,Back,Armor,Cloth,Cloak of Swift Mending,115,70,Rare,https://tbc.wowhead.com/item=34702,,0.74,0.00,0.00,0.00,19.58,18.74,0.00,0.00,21.32,21.86,0.00,7.43,25.85,26.70,22.04,23.94,4.90,0.05,67.60,23.94,0.00,85.54,,12,,,,,,,42,,,,18,,,,5,,,,,,,,,,74,,,,,Magisters' Terrace,Selin Fireheart,5,,
34708,Back,Armor,Cloth,Cloak of the Coming Night,115,70,Rare,https://tbc.wowhead.com/item=34708,,20.23,35.15,34.85,103.58,3.60,0.00,41.82,40.31,0.00,0.00,93.58,41.56,0.00,0.00,0.00,0.00,27.18,40.19,0.00,0.00,77.12,0.00,18,,,,,38,,,,,,18,,12,,,,,,,,,,,,,78,,,,,Magisters' Terrace,Vexallus,5,,
34792,Back,Armor,Cloth,Cloak of the Betrayed,115,70,Rare,https://tbc.wowhead.com/item=34792,,17.58,8.00,7.90,19.36,12.82,45.74,8.45,9.34,9.32,55.16,24.15,24.24,58.09,68.21,51.17,56.84,44.00,13.32,30.80,40.89,15.88,16.04,12,12,,,,,,23,,,,,,,13,,,,,,,,,Yellow,,,78,,,,,Magisters' Terrace,Priestess Delrissa,5,,
34810,Back,Armor,Cloth,Cloak of Blade Turning,110,70,Epic,https://tbc.wowhead.com/item=34810,,25.57,0.00,0.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,58.71,0.00,0.00,0.00,0.00,47.25,0.00,0.00,0.00,0.00,0.00,31,,,,,,,,,,,,,,,,,,,,,,,,,,387,,,,,Magisters' Terrace,Kael'thas Sunstrider,5,,
35321,Back,Armor,Cloth,Cloak of Arcane Alacrity,136,70,Epic,https://tbc.wowhead.com/item=35321,,24.94,0.00,0.00,0.00,14.92,43.93,0.00,0.00,6.10,45.50,0.00,33.21,50.44,58.70,46.09,47.64,56.70,7.56,26.10,49.06,0.00,31.72,34,15,,,,,,27,,,,,16,,,,,,,,,,,,,,114,,,,,Badge of Justice,G'eras,5,,
35324,Back,Armor,Cloth,Cloak of Swift Reprieve,136,70,Epic,https://tbc.wowhead.com/item=35324,,24.94,0.00,0.00,0.00,24.61,16.93,0.00,0.00,19.36,18.50,0.00,33.21,23.92,26.03,19.09,20.64,37.80,0.07,66.90,22.06,0.00,82.72,34,15,,,,,,,51,,,,16,,,,,,,,,,,,,,114,,,,,Badge of Justice,G'eras,5,,
35494,Back,Armor,Cloth,Shroud of Winter's Chill,110,70,Epic,https://tbc.wowhead.com/item=35494,,12.13,0.00,0.00,0.00,28.78,1.05,0.00,0.00,25.06,11.10,0.00,19.58,20.45,9.01,3.63,5.12,20.75,0.07,71.50,3.06,0.00,69.48,16,17,,,,,,,46,,,,,,,,8,,,,,,,,,,93,,,,,Slave Pens,Ahune,1,,
