1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30337,Helm,Armor,Plate,Protectorate Headplate,114,0,Uncommon,https://tbc.wowhead.com/item=30337,NA,89.213,41.7,41.68,95.48,3,0,59,122.2,0,0,153.72,626.9798,0,0,0.285,1.005,69.33,30.028,0,0,93.128,0,15,NULL,20,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,11,NULL,NULL,NULL,NA,NA,NA,853,NA,NA,NA,NA,NA,NA,0,NA,NA,81.053,29.088,34,66.2,3,0,41,104.2,0,0,135.72,591.2774,0,0,0.285,1.005,68.13,26.428,0,0,72.92,0
30362,Helm,Armor,Leather,Energized Helm,108,0,Uncommon,https://tbc.wowhead.com/item=30362,NA,78.148,53.476,53.9,153.38,5,0,132.3,214.46,0,0,200.6,378.2074,0,0,0.475,1.675,45.37,36.4258,0,0,119.908,0,25,NULL,26,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,203,NA,NA,NA,NA,NA,Measuring Warp Energies,0,NA,NA,65.908,34.558,42.38,109.46,5,0,105.3,187.46,0,0,173.6,324.6538,0,0,0.475,1.675,43.57,31.0258,0,0,89.596,0
30515,Helm,Armor,Cloth,Junior Technician 3rd Grade Goggles,108,0,Uncommon,https://tbc.wowhead.com/item=30515,NA,25.752,0,0,0,52.558,45.47,0,0,8.7,53.46,0,115.6233,36.583,59.98,44.088,59.388,55.9,5.1256,7.5,47.35,22.091,7.8,21,15,NULL,NULL,14,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,108,NA,NA,NA,NA,NA,You're Hired!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30847,Helm,Armor,Cloth,X-52 Rocket Helmet,108,0,Uncommon,https://tbc.wowhead.com/item=30847,NA,4.752,0,0,0,0,0,0,0,0,0,0,54.0324,0,0,0,0,5.4,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30856,Helm,Armor,Plate,Underworld Helm,84,0,Uncommon,https://tbc.wowhead.com/item=30856,NA,85.372,24.124,24.24,44.12,8.4,0,24.6,62.52,0,0,78.256,523.754,0,0,0.798,2.814,73.684,18.8116,0,0,52.552,0,42,NULL,12,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,638,NA,NA,NA,NA,NA,Beneath Thrallmar,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30922,Helm,Armor,Cloth,Ata'mal Crown,114,0,Uncommon,https://tbc.wowhead.com/item=30922,NA,26.016,0,0,0,54.086,48.532,0,0,9,56.84,0,118.6251,38.86,64.14,47.123,63.411,58.4,5.4832,8,50.64,23.578,8.32,21,16,NULL,NULL,14,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,114,NA,NA,NA,NA,NA,Reclaiming Holy Grounds,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30931,Helm,Armor,Cloth,Ghostly Headwrap,114,0,Uncommon,https://tbc.wowhead.com/item=30931,NA,27.308,0,0,0,49.08,48.442,0,0,8.1,55.62,0,175.5035,36.336,61.49,45.623,60.691,60.55,5.4832,5.5,49.19,23.205,5.72,16,11,NULL,NULL,16,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,257,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30946,Helm,Armor,Leather,Mooncrest Headdress,111,0,Uncommon,https://tbc.wowhead.com/item=30946,NA,9.301,0,0,0,44.692,48.7615,0,0,4.8,62.68,0,104.5627,42.205,81.586,58.055,75.621,42.85,5.2448,19.13,65.02,26.85,23.65,NULL,16,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,21,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,209,NA,NA,NA,NA,NA,Blast the Infernals!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30955,Helm,Armor,Mail,Crown of Cinders,111,0,Uncommon,https://tbc.wowhead.com/item=30955,NA,70.471,32.397,33.34,86.41,57.416,1.24,83.05,149.41,10,12.24,113.5,439.5949,13.272,10.6,8.318,14.27,60.95,24.4487,16,6.84,72.266,22.4,30,20,21,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,465,NA,NA,NA,NA,NA,Thwart the Dark Conclave,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30961,Helm,Armor,Plate,Ash-Covered Helm,114,0,Uncommon,https://tbc.wowhead.com/item=30961,NA,107.993,52.84,54.42,78.32,8.4,0,41.85,44.55,0,0,127.438,664.5561,0,0,0.798,2.814,85.172,36.8782,0,0,101.803,0,42,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,853,NA,NA,NA,NA,NA,Reclaiming Holy Grounds,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31435,Helm,Armor,Mail,Gurn's Horned Helmet,108,0,Uncommon,https://tbc.wowhead.com/item=31435,NA,46.144,46.264,46.84,116.2,22.92,0.93,113,176.2,4.5,5.7,142,373.8439,9.09,7.95,4.215,7.155,34.47,33.6356,7.5,4.35,102.345,7.8,NULL,15,20,NULL,NULL,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,453,NA,NA,NA,NA,NA,Planting the Banner,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31444,Helm,Armor,Mail,Party Hat Mistake,105,0,Uncommon,https://tbc.wowhead.com/item=31444,NA,19.404,0,0,0,46.202,43.24,0,0,9,53.08,0,220.6323,36.378,61.42,45.772,61.224,53.45,5.0064,14.5,48.58,21.388,19.4,NULL,20,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,441,NA,NA,NA,NA,NA,Gauging the Resonant Frequency,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31457,Helm,Armor,Leather,Toshley's Station Hero's Hat,108,0,Uncommon,https://tbc.wowhead.com/item=31457,NA,57.961,53.129,56.43,107.12,4.4,0,99.35,103.05,0,0,129.69,278.2071,0,0,0.418,1.474,38.02,35.0152,0,0,97.093,0,22,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,203,NA,NA,NA,NA,NA,Show Them Gnome Mercy!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31487,Helm,Armor,Mail,Wild Horned Helm,102,0,Uncommon,https://tbc.wowhead.com/item=31487,NA,44.666,45.355,45.95,114.2,21.392,0.868,111,174.2,4.2,5.32,140,359.8367,8.484,7.42,3.934,6.678,33.05,33.025,7,4.06,100.25,7.28,NULL,14,20,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,429,NA,NA,NA,NA,NA,Felling an Ancient Tree,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31509,Helm,Armor,Cloth,Wyrmcultist's Hood,108,0,Uncommon,https://tbc.wowhead.com/item=31509,NA,4.937,0,0,0,69.118,33.3615,0,0,6,54.4,0,54.0324,36.612,70.552,48.959,62.477,23.9,2.98,24.61,56.76,21.718,32.21,NULL,10,NULL,NULL,10,NULL,NULL,25,NULL,NULL,37,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,108,NA,NA,NA,NA,NA,Whelps of the Wyrmcult,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31520,Helm,Armor,Plate,Blackwing Helm,108,0,Uncommon,https://tbc.wowhead.com/item=31520,NA,80.975,65.24,67.5,124.82,0,0,79.85,83.55,0,0,183.276,567.5794,0,0,0,0,48.054,42.2053,0,0,126.553,0,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,15,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,810,NA,NA,NA,NA,NA,Maxnar Must Die!,0,NA,NA,70.775,49.475,57.9,88.22,0,0,57.35,61.05,0,0,160.776,522.9514,0,0,0,0,46.554,37.7053,0,0,101.293,0
31658,Helm,Armor,Leather,Scout's Hood,90,0,Uncommon,https://tbc.wowhead.com/item=31658,NA,83.25,61.254,62.28,166.26,50.048,36,123.05,198.38,66,36,230.4,355.5024,20.052,43.56,36.76,44.572,59.94,43.5768,66,26.68,113.596,54.85,12,NULL,18,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,Blue,174,NA,NA,NA,NA,NA,Saving the Sporeloks,0,NA,NA,75.09,48.642,54.6,136.98,50.048,36,105.05,180.38,66,36,212.4,319.8,20.052,43.56,36.76,44.572,58.74,39.9768,66,26.68,93.388,54.85
31688,Helm,Armor,Leather,Spiritcaller's Mask,108,0,Uncommon,https://tbc.wowhead.com/item=31688,NA,57.961,53.129,56.43,107.12,4.4,0,99.35,103.05,0,0,129.69,278.2071,0,0,0.418,1.474,38.02,35.0152,0,0,97.093,0,22,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,203,NA,NA,NA,NA,NA,There Can Be Only One Response,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31713,Helm,Armor,Mail,Ritualist's Helm,105,0,Uncommon,https://tbc.wowhead.com/item=31713,NA,19.404,0,0,0,46.202,43.24,0,0,9,53.08,0,220.6323,36.378,61.42,45.772,61.224,53.45,5.0064,14.5,48.58,21.388,19.4,NULL,20,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,441,NA,NA,NA,NA,NA,Spirit Calling,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31766,Helm,Armor,Cloth,Skywitch Hat,99,0,Uncommon,https://tbc.wowhead.com/item=31766,NA,34.86,0,0,0,36.56,41.624,0,0,6,56.6,0,138.017,30.925,70.85,58.14,71.9,51.5,2.98,10,37.6,32.56,10.4,30,20,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,20,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,100,NA,NA,NA,NA,NA,Skywing,0,NA,NA,34.86,-0.46,0,0,36.56,26.24,0,0,6,32.6,0,138.017,26.045,40.85,29.14,41.1,51.5,2.98,10,30.8,13.5,10.4
31784,Helm,Armor,Leather,Ancient Terokkar Hood,99,0,Uncommon,https://tbc.wowhead.com/item=31784,NA,53.562,47.642,50.7,95.84,4.2,0,88.7,92.1,0,0,116.58,256.0841,0,0,0.399,1.407,35.56,31.384,0,0,86.626,0,21,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,188,NA,NA,NA,NA,NA,The Final Code,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32871,Helm,Armor,Plate,Horns of the Illidari,114,0,Uncommon,https://tbc.wowhead.com/item=32871,NA,109.361,60,63.4,132.28,97.372,54.9,90.425,114.985,70,58.2,70,710.6772,43.368,45.04,72.488,79.976,115.45,48.174,77.7,47.8,102.46,60.62,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,29,NULL,NULL,Meta,Blue,Blue,853,NA,NA,NA,NA,NA,Subdue the Subduer,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23033,Helm,Armor,Mail,Icy Scale Coif,83,60,Epic,https://tbc.wowhead.com/item=23033,NA,55.302,12.186,13.32,39.78,4.8,0,36.9,93.78,0,0,63,381.2226,0,0,0.456,1.608,51.3,10.4886,0,0,26.028,0,24,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,486,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23035,Helm,Armor,Cloth,Preceptor's Hat,83,60,Epic,https://tbc.wowhead.com/item=23035,NA,23.148,0,0,0,40.272,52.488,0,0,7.2,60.12,0,111.3273,42.951,74.43,53.904,72.936,60.15,6.0792,12,57.96,25.944,12.48,18,24,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,117,NA,NA,NA,NA,Naxxramas,Heigan the Unclean,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23516,Helm,Armor,Plate,Flamebane Helm,113,70,Rare,https://tbc.wowhead.com/item=23516,NA,95.92,30,30.6,73.2,51.448,36,44.15,62.6,66,36,105,626.8699,20.052,43.56,36.893,45.041,96,22.161,66,26.68,43.36,54.85,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,Yellow,930,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23519,Helm,Armor,Plate,Felsteel Helm,115,70,Rare,https://tbc.wowhead.com/item=23519,NA,126.129,30,30.6,73.2,54.202,36,45.15,57.51,66,36,105,855.4044,20.052,43.56,35.303,44.969,134.1,22.161,66,22,39.6,48,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,33,NULL,NULL,Red,Blue,Blue,1284,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23521,Helm,Armor,Plate,Ragesteel Helm,115,70,Rare,https://tbc.wowhead.com/item=23521,NA,84.226,79.04,80.94,114.62,0,0,57.35,61.05,0,0,189.66,645.3762,0,0,0,0,53.93,55.4341,0,0,154.093,0,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,946,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23534,Helm,Armor,Mail,Storm Helm,105,70,Epic,https://tbc.wowhead.com/item=23534,NA,103.662,70.238,72.62,155.92,118.095,37.736,122.25,142.9,78.9,51.86,201.14,555.3323,38.316,58.4,47.193,61.591,90.24,48.7898,86.75,35.97,122.778,82.91,21,28,NULL,NULL,NULL,44,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Yellow,604,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23535,Helm,Armor,Plate,Helm of the Stalwart Defender,105,70,Epic,https://tbc.wowhead.com/item=23535,NA,147.727,30,30.6,73.2,57.048,36,44.15,62.6,66,36,105,943.8429,20.052,43.56,37.425,46.917,152.2,22.161,66,26.68,43.36,54.85,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,23,NULL,NULL,Red,Yellow,Blue,1366,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23536,Helm,Armor,Plate,Oathkeeper's Helm,105,70,Epic,https://tbc.wowhead.com/item=23536,NA,126.535,30,30.6,73.2,112.727,63.364,44.15,62.6,77.1,75.58,105,774.4108,49.162,86.68,69.736,90.734,148.8,25.2602,83.75,60.23,57.514,79.79,40,22,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,15,NULL,NULL,Yellow,Blue,Red,1080,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23758,Helm,Armor,Leather,Cogspinner Goggles,106,0,Rare,https://tbc.wowhead.com/item=23758,NA,9.68,0,0,0,0,0,0,0,0,0,0,110.066,0,0,0,0,11,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,220,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23761,Helm,Armor,Cloth,Power Amplification Goggles,89,0,Rare,https://tbc.wowhead.com/item=23761,NA,50.555,0,0,0,39.084,41.5645,0,0,0,54.6,0,184.9434,31.863,72.886,53.359,69.225,71.6,4.2912,16.43,60.18,23.958,22.63,46,NULL,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,31,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,100,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23762,Helm,Armor,Cloth,Ultra-Spectropic Detection Goggles,112,0,Rare,https://tbc.wowhead.com/item=23762,NA,53.456,0,0,0,94.999,5.17,0,0,14.1,15.98,0,202.8164,11.891,0,0.912,3.216,49.4,0,0,0,2.397,0,48,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,124,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23763,Helm,Armor,Leather,Hyper-Vision Goggles,112,0,Rare,https://tbc.wowhead.com/item=23763,NA,52.105,53.818,52.1,140.12,0,0,118.5,118.5,0,0,157.6,268.4992,0,0,0,0,18.94,32.5452,0,0,122.732,0,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,232,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,36.465,29.645,37.38,84,0,0,84,84,0,0,123.1,200.0696,0,0,0,0,16.64,25.6452,0,0,84,0
23828,Helm,Armor,Cloth,Gnomish Power Goggles,95,0,Epic,https://tbc.wowhead.com/item=23828,NA,5.948,0,0,0,59.08,65.328,0,0,6.3,83.78,0,66.0396,56.257,109.008,77.619,101.063,50,7.0328,25.34,86.93,35.923,31.36,NULL,21,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,132,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23829,Helm,Armor,Leather,Gnomish Battle Goggles,95,0,Epic,https://tbc.wowhead.com/item=23829,NA,66.804,71.21,73.06,149.28,4.2,0,143.4,146.2,0,0,166.36,339.2312,0,0,0.399,1.407,41.55,47.3244,0,0,141.692,0,21,NULL,NULL,NULL,NULL,100,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,249,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23838,Helm,Armor,Cloth,Foreman's Enchanted Helmet,95,0,Epic,https://tbc.wowhead.com/item=23838,NA,53.808,0,0,0,55.44,37.86,0,0,9,47.4,0,206.8188,38.232,59.46,42.39,60.078,78,4.2912,15,44.7,19.554,15.6,48,30,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,132,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23839,Helm,Armor,Mail,Foreman's Reinforced Helmet,95,0,Epic,https://tbc.wowhead.com/item=23839,NA,101.812,48.489,49.79,128.3,9.6,0,123.5,218.3,0,0,167,590.7562,0,0,0.912,3.216,83.42,36.4096,0,0,105.38,0,48,NULL,30,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,550,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24122,Helm,Armor,Cloth,Coronet of Verdant Flame,100,70,Epic,https://tbc.wowhead.com/item=24122,NA,42.072,0,0,0,68.32,2.48,0,0,12,15.2,0,174.6258,24.24,21.2,11.924,21.492,43.3,0,20,11.6,3.8,20.8,36,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,138,NA,NA,NA,NA,Jewelcrafting,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24123,Helm,Armor,Cloth,Circlet of Arcane Might,100,70,Epic,https://tbc.wowhead.com/item=24123,NA,45.072,0,0,0,98.115,4.644,0,0,16.2,19.44,0,183.4245,23.193,14.31,8.328,15.492,44.7,0,13.5,7.83,3.942,14.04,39,27,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,138,NA,NA,NA,NA,Jewelcrafting,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
